h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36982,181035,0.5,480

t,4.64
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.59,0,36524.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.62,0,36725.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.13,0,57163.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.41,0,51297.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.64,0,44984.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.82,0,38394.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.18,0,33233.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.02,0,31893.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32785.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.3,0,34183,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.46,0,35465.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.58,0,36422.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.63,0,36810.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.61,0,36670.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.54,0,36148.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.47,0,35540,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.43,0,35223,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.41,0,35103.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35102.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35140.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.4,0,34991.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.39,0,34909.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.38,0,34868.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.37,0,34746.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.35,0,34614.7,,0,0,,0,0,boundary
