h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35096,98531.6,0.5,480

t,5.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.98,0,31589.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.95,0,31402.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.16,0,33030.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.52,0,35919.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.68,0,37282.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.54,0,36100.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.3,0,34205.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.16,0,33073.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.12,0,32738.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32809,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.16,0,33078.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.2,0,33371.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.23,0,33647.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.28,0,33997.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.33,0,34400.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34558.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.34,0,34504.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34284.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.28,0,34004.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.25,0,33805,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.24,0,33712.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33625,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33514.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33376.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33160.6,,0,0,,0,0,boundary
