h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34830.5,35790.9,0.5,480

t,6.81
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,996.397,0,-27970,,0,0,,0,0,boundary
1,0.75,-0.25,,999.975,0,-193.907,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.25,0,66338.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.42,0,92718.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.41,0,84257,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.8,0,62689.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.66,0,45147.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.53,0,36007.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.02,0,31913.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.78,0,29980.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.72,0,29546.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.84,0,30481.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.05,0,32142.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.23,0,33653.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34717.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.47,0,35563.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.55,0,36177.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.55,0,36203.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.5,0,35765.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35127.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34531.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34081.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33625.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33330.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33079.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32872.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32744.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32451.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32262.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32422.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32645.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32921,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32483.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32477.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32006.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.67,0,29150.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30145,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.17,0,33137.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34331.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.72,0,29508.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27391.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.81,0,30260,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34357.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.67,0,29105.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.7,0,21330.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.88,0,30797.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.91,0,47246,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.55,0,52449.4,,0,0,,0,0,boundary
