h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48495.8,11746.7,0.5,480

t,11.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.76,0,29876.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.69,0,37295,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.84,0,38538.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.86,0,38725.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.86,0,38671.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.7,0,37392.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.41,0,35104.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.26,0,33885.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.29,0,34107.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.36,0,34658.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.35,0,34587.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.27,0,33961.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33669.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.28,0,34031.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34744.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.47,0,35523.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.55,0,36199,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.6,0,36587,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.61,0,36646.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.56,0,36240.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.48,0,35665.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.41,0,35094.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.34,0,34531.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.3,0,34193.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.27,0,33927.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.23,0,33630,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.23,0,33599.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.19,0,33285,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.18,0,33195.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.16,0,33083.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.17,0,33100.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.17,0,33142.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.11,0,32646.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32433.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.13,0,32810,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31059.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.82,0,30285.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32196.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.42,0,35174.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32805.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28523,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.76,0,29838.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.17,0,33151.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34392.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.73,0,29612.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26205.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.41,0,35087.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.65,0,45086.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.22,0,49694.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.72,0,29495.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.98,0,39699.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.28,0,42075.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.59,0,44583.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.66,0,45165.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.74,0,45794.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.54,0,44207.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.23,0,41687,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.06,0,40349.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.07,0,40438.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.09,0,40587.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.01,0,39930.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.86,0,38735.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.75,0,37773.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.68,0,37237.1,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.66,0,37057.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.65,0,36978.2,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.64,0,36907.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.63,0,36820.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.62,0,36793.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.63,0,36846.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.64,0,36922,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.66,0,37061.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.7,0,37440.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.69,0,37326.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.7,0,37416.1,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.7,0,37435.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.68,0,37282.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.68,0,37265.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.66,0,37119.5,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.63,0,36884.1,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.6,0,36585.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.59,0,36539.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.56,0,36291,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.44,0,35297.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.47,0,35557.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.43,0,35225.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.32,0,34327.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.02,0,31953.9,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.28,0,34062.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34576.3,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.93,0,31225.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.75,0,29733.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.92,0,31147.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.85,0,30527.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.42,0,27091.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.81,0,30235.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.79,0,38157,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.09,0,48641.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.9,0,55246.3,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.22,0,57938.7,,0,0,,0,0,boundary
100,0.25,-1.25,,1006.2,0,49536.3,,0,0,,0,0,boundary
101,0.75,-1.25,,1006.45,0,51619,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.28,0,50207.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.13,0,49034.6,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.22,0,49705.3,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.18,0,49447.8,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.12,0,48914.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.18,0,49430.7,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.28,0,50259,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.28,0,50262.4,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.18,0,49377.3,,0,0,,0,0,boundary
111,5.75,-1.25,,1006.02,0,48106.2,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.86,0,46793.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.7,0,45536.4,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.56,0,44340,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.45,0,43437.7,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.34,0,42564.5,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.23,0,41670.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.15,0,41018.6,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.09,0,40560,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.07,0,40366.9,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.05,0,40238.4,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.02,0,39999.2,,0,0,,0,0,boundary
123,11.75,-1.25,,1005,0,39865.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.97,0,39614.1,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.97,0,39614.4,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.91,0,39144.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.94,0,39309.3,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.88,0,38891.9,,0,0,,0,0,boundary
