h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30819,1725.28,0.5,480

t,13.86
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.12,0,32765.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.93,0,31232,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.76,0,29835.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.7,0,29386.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.7,0,29347.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.74,0,29692.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.88,0,30804.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.07,0,32302.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33198.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.16,0,33058.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32397.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.01,0,31825.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31619.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004,0,31810.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.07,0,32349.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.18,0,33207.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.29,0,34104.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.36,0,34654.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.37,0,34774,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34475.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.28,0,34053.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33686.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33295.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33062.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32835.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32663.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32753.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32549.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32590.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32462.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32541.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32638.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32352.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32067,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32294.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30895,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29764.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31641.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.33,0,34422.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.17,0,33101.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.65,0,28953.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29676.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32730.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34541.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.88,0,30841.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26163.1,,0,0,,0,0,boundary
