h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31596,14264.1,0.5,480

t,8.59
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.55,0,36183.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.45,0,35367.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.2,0,33396.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.97,0,31498.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.94,0,31318.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.12,0,32721,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.28,0,34038.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.3,0,34191.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33454.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.12,0,32746.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.09,0,32467.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.11,0,32628.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.16,0,33068.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33672.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.33,0,34415.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35212.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35847.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36064,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35890.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35377,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34781.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34223.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33807.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33587.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33287.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32994.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32908.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32625.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32416.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32341.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32324.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32540.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32228.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32396.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32507.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.79,0,30086,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30264.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.1,0,32542.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,35006.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.88,0,30795.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27356.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29731.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.27,0,33949.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.15,0,32953.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.25,0,25785.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.47,0,27541.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.03,0,40053.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.14,0,49089.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49487.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.37,0,26752.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.24,0,41738.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.12,0,40809.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.87,0,38774.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.6,0,36617.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.58,0,36417,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.8,0,38223.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.01,0,39883.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.01,0,39901.1,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.87,0,38786.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.74,0,37722.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,36975.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.6,0,36568.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.56,0,36319.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.55,0,36218,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36209,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.57,0,36340.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.58,0,36470.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.59,0,36541.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.61,0,36689.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.65,0,36996.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.7,0,37372.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.72,0,37557.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.77,0,37997.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.78,0,38087.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.82,0,38372.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.84,0,38559.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.85,0,38606.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.86,0,38701.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.84,0,38521.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.81,0,38304.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.76,0,37877.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.7,0,37394.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.63,0,36831.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.52,0,35985.9,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.57,0,36331.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.59,0,36491.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33930.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.1,0,32549.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.41,0,35069,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34569.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.78,0,30006.7,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.67,0,29095.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.68,0,29226.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.63,0,28807.9,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.24,0,25653.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.99,0,31713.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.19,0,41336.6,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.29,0,50284.3,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.58,0,52638.7,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.89,0,55223.9,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.78,0,46136,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.63,0,44925.5,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.34,0,42572.4,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.11,0,40682.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.21,0,41513.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.6,0,44708.1,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.92,0,47275.9,,0,0,,0,0,boundary
107,3.75,-1.25,,1006,0,47937.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.93,0,47349.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.81,0,46404.5,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.68,0,45343.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.53,0,44137.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.39,0,43024.3,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.26,0,41964.5,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.14,0,40984,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.03,0,40095.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.95,0,39451.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.89,0,38934.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.86,0,38673.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.83,0,38495.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.85,0,38623.4,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.88,0,38873.5,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.85,0,38630.2,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.82,0,38399.4,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.8,0,38218,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.81,0,38311.6,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.78,0,38043.9,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.78,0,38017,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.76,0,37906.2,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.79,0,38163,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.77,0,38005.8,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.76,0,37904.6,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.75,0,37791.3,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.61,0,36669.6,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.59,0,36507.9,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.5,0,35826.7,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.45,0,35368.5,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.3,0,34202.7,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.3,0,34223.5,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.32,0,34314.3,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.46,0,35487.6,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.45,0,35382,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.51,0,35850.6,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.67,0,37179.2,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.68,0,37251.3,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.66,0,37051.8,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.88,0,38894.6,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.09,0,40547.4,,0,0,,0,0,boundary
148,24.25,-1.25,,1005.83,0,46579.7,,0,0,,0,0,boundary
149,24.75,-1.25,,1007.6,0,61030.9,,0,0,,0,0,boundary
150,25.25,-1.25,,1003.54,0,28052,,0,0,,0,0,boundary
151,25.25,-0.75,,1003.7,0,29387.1,,0,0,,0,0,boundary
152,25.25,-0.25,,1003.66,0,29024,,0,0,,0,0,boundary
153,25.25,0.25,,1003.37,0,26752.9,,0,0,,0,0,boundary
154,25.25,0.75,,1005.29,0,42209.7,,0,0,,0,0,boundary
155,25.25,1.25,,1004.41,0,35064,,0,0,,0,0,boundary
156,25.25,1.75,,1002.81,0,22215.2,,0,0,,0,0,boundary
157,25.25,2.25,,1000.99,0,7775.95,,0,0,,0,0,boundary
158,25.25,2.75,,1000.85,0,6718.85,,0,0,,0,0,boundary
159,25.25,3.25,,1000.74,0,5804.32,,0,0,,0,0,boundary
160,25.25,3.75,,1000.55,0,4295.67,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.09,0,32507.9,,0,0,,0,0,boundary
174,25.75,-0.75,,1003.95,0,31329.4,,0,0,,0,0,boundary
175,25.75,-0.25,,1003.58,0,28398.4,,0,0,,0,0,boundary
176,25.75,0.25,,1005.13,0,40925.3,,0,0,,0,0,boundary
177,25.75,0.75,,1004.29,0,34131.3,,0,0,,0,0,boundary
