h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49260.5,6061.54,0.5,480

t,12.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.77,0,29917.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.01,0,39932.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.38,0,34841.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.94,0,31291.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.3,0,34172.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.64,0,36891.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.55,0,36203.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.35,0,34560.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.28,0,34039.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.28,0,33994.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.23,0,33608,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.14,0,32924.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.11,0,32690.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.17,0,33109.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.27,0,33930.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34844.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.48,0,35617.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36068.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.54,0,36149.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.5,0,35795.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.44,0,35293.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.37,0,34726.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.3,0,34185.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.26,0,33888.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.23,0,33637.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.2,0,33349.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.2,0,33352.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.16,0,33058.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32985.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.14,0,32876.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.14,0,32918.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,32973.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32511.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.06,0,32283.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.11,0,32641,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30960.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.79,0,30123.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,32043.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.4,0,34972.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.14,0,32865.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.61,0,28610,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.76,0,29807.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33041,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34447.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.78,0,29968.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26201,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.36,0,34680,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.6,0,44678.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.2,0,49559.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.74,0,29681.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.52,0,44081.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.59,0,44642.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.14,0,40940.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.86,0,38675.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.29,0,42199.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.55,0,44317.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.41,0,43121.8,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.17,0,41237.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.08,0,40453.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.03,0,40113.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.94,0,39356.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.8,0,38202.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.68,0,37237.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.61,0,36670.5,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.58,0,36420.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.56,0,36284.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.55,0,36221.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.55,0,36195.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.55,0,36161,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.55,0,36194.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.57,0,36347.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.59,0,36507.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.64,0,36898.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.63,0,36860.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.65,0,36992.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.65,0,37001,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.63,0,36855.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.63,0,36867.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.62,0,36730.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.59,0,36496,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.55,0,36213.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.55,0,36200.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.53,0,36005.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.41,0,35096.6,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.45,0,35369.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.4,0,35003.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34261.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31889.8,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.27,0,33913.8,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34487.3,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.94,0,31255.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.75,0,29761.8,,0,0,,0,0,boundary
