h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46001,2.83512e+06,0.5,480

t,3.18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.01,0,31877.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.98,0,31587.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.96,0,31452.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.03,0,32050.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.22,0,33513.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.43,0,35210.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.57,0,36360.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.59,0,36544.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.51,0,35880.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.4,0,34997.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.32,0,34355.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.26,0,33855,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.19,0,33339.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.17,0,33128.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33603.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.33,0,34390.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.37,0,34759.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.35,0,34625.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.33,0,34433.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.33,0,34410.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34347,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34037.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33694.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33557.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33154.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32562,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32552.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32518.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.99,0,31686.2,,0,0,,0,0,boundary
