h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35636.2,19380.6,0.5,480

t,10.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.83,0,14476.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.6,0,20547.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.52,0,27898.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.57,0,36342.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.23,0,41658.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.22,0,41616,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.85,0,38609.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.49,0,35721.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.26,0,33896.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32681.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31462.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.81,0,30261.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.78,0,30042.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.86,0,30625.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.94,0,31303.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.01,0,31836.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.08,0,32383.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.14,0,32867.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.18,0,33247.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.18,0,33253.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.15,0,32981,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.1,0,32545.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.04,0,32055.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.99,0,31710.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.95,0,31388.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.91,0,31017.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.9,0,30939.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.86,0,30652.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.86,0,30607.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.86,0,30663.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.89,0,30850.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.92,0,31116.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.89,0,30850.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.9,0,30964.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.97,0,31554.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.76,0,29824.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.7,0,29334.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.95,0,31349.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.34,0,34513.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.99,0,31655.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.47,0,27522.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.68,0,29233.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.14,0,32883.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.24,0,33730.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.58,0,28373.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26220,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.55,0,36201.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.81,0,46369,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.32,0,50512.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.7,0,29345,,0,0,,0,0,boundary
50,0.25,-0.75,,1001.74,0,13704.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1003.16,0,25056.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.62,0,36756.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.66,0,45199,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.27,0,50167.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.13,0,48994,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.61,0,44814.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.11,0,40706,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.8,0,38216.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.64,0,36900,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.44,0,35344.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.25,0,33814.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.17,0,33130.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.17,0,33155.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.17,0,33154.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.14,0,32883.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.12,0,32698.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.14,0,32900.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.19,0,33338.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.26,0,33850.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.32,0,34359.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.36,0,34636.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.41,0,35071.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.4,0,34978.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.39,0,34945.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.39,0,34937.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.37,0,34779.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.37,0,34754.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.36,0,34680.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.36,0,34658.8,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.35,0,34612.1,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.37,0,34761.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.37,0,34729.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.26,0,33864,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.31,0,34294.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.32,0,34331.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.17,0,33144,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.9,0,30994.7,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.21,0,33485.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.27,0,33923.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.82,0,30314.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.66,0,29045.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.81,0,30272.3,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.75,0,29741.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.33,0,26361.8,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.85,0,30585.8,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.93,0,39306.1,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.23,0,49799.5,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.96,0,55741.2,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.31,0,58681.3,,0,0,,0,0,boundary
100,0.25,-1.25,,1003.2,0,25355.6,,0,0,,0,0,boundary
101,0.75,-1.25,,1004.86,0,38740.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.87,0,46873.4,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.49,0,51933.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.71,0,53732.5,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.54,0,52375.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.18,0,49432.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.85,0,46724,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.71,0,45620.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.67,0,45251.9,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.45,0,43462.7,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.09,0,40543.1,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.8,0,38198.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.67,0,37176.1,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.61,0,36705.6,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.57,0,36342.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.53,0,36042.1,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.55,0,36182.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.59,0,36498.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.64,0,36886.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.66,0,37106.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.67,0,37129.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.62,0,36784.6,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.59,0,36489.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.53,0,36031.9,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.51,0,35846.7,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.44,0,35318.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.45,0,35368.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.41,0,35036.7,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.43,0,35216.5,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.43,0,35229.6,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.48,0,35624.2,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.53,0,36037.9,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.53,0,36071.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.53,0,36036.3,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.53,0,36049,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.49,0,35730.5,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.33,0,34386.6,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.27,0,33939.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.33,0,34397.1,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.34,0,34545.3,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.43,0,35259.4,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.48,0,35595.5,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.68,0,37247.2,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.74,0,37770.9,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.71,0,37529.1,,0,0,,0,0,boundary
146,23.25,-1.25,,1005.03,0,40044.8,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.46,0,43542.6,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.37,0,50995.3,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.09,0,65073.6,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.32,0,34324.5,,0,0,,0,0,boundary
151,25.25,-1,,1004.11,0,32676.6,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.1,0,32587.3,,0,0,,0,0,boundary
153,25.25,0,,1003.88,0,30786.3,,0,0,,0,0,boundary
154,25.25,0.5,,1003.47,0,27480.4,,0,0,,0,0,boundary
155,25.25,1,,1005.1,0,40638.5,,0,0,,0,0,boundary
156,25.25,1.5,,1003.83,0,30366.2,,0,0,,0,0,boundary
157,25.25,2,,1002.08,0,16454.4,,0,0,,0,0,boundary
158,25.25,2.5,,1000.91,0,7178.16,,0,0,,0,0,boundary
159,25.25,3,,1000.8,0,6309.6,,0,0,,0,0,boundary
160,25.25,3.5,,1000.69,0,5400.57,,0,0,,0,0,boundary
161,25.25,4,,1000.53,0,4143.66,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1004.9,0,39009.6,,0,0,,0,0,boundary
174,25.75,-1,,1004.3,0,34212.6,,0,0,,0,0,boundary
175,25.75,-0.5,,1004.03,0,32007.9,,0,0,,0,0,boundary
176,25.75,0,,1003.59,0,28507.3,,0,0,,0,0,boundary
177,25.75,0.5,,1005.33,0,42504.3,,0,0,,0,0,boundary
178,25.75,1,,1004.38,0,34862.3,,0,0,,0,0,boundary
179,25.75,1.5,,1002.75,0,21796.1,,0,0,,0,0,boundary
180,25.75,2,,1001.36,0,10711.9,,0,0,,0,0,boundary
181,25.75,2.5,,1000.58,0,4570.29,,0,0,,0,0,boundary
182,25.75,3,,1000.73,0,5751.12,,0,0,,0,0,boundary
183,25.75,3.5,,1000.59,0,4674.54,,0,0,,0,0,boundary
184,25.75,4,,1000.47,0,3655.82,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
