h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31224,5555.43,0.5,480

t,10.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.53,0,36008.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.54,0,36121.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.43,0,35251.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.26,0,33848.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.14,0,32932.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.13,0,32838.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.17,0,33177.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.19,0,33262.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.13,0,32791.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.04,0,32125.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31714,,0,0,,0,0,boundary
11,5.75,-0.25,,1004,0,31735.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32104.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.12,0,32736.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.22,0,33564.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.34,0,34493.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.44,0,35294,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.48,0,35673.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.47,0,35575.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35159.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34706.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34146.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33664.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33438.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33186.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32934.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32939.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32656.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32553.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32468.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32499.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32542.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.03,0,32050,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31969.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32461.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30637,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.79,0,30076.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.04,0,32081.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.42,0,35162.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.06,0,32218,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.54,0,28054.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29743.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.19,0,33312.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.29,0,34085,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.61,0,28624.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.34,0,26498.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.59,0,36560.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.8,0,46317.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.18,0,49426.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.58,0,28407.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.14,0,40947.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.11,0,40719.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.02,0,40029.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.88,0,38838.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.79,0,38099.5,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.82,0,38348.6,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.9,0,38995.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.9,0,39019.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.81,0,38270.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.69,0,37346.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.6,0,36624.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.55,0,36206.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.52,0,35939.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.5,0,35777.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.48,0,35634.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.48,0,35620,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.5,0,35826.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.52,0,35996.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.52,0,35934.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.52,0,35968.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.56,0,36254.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.59,0,36486.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.64,0,36919.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.64,0,36964.2,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.66,0,37123.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.67,0,37173.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.67,0,37185.2,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.68,0,37232.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.66,0,37071.4,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.64,0,36923,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.61,0,36675.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.59,0,36557.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.56,0,36264.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.42,0,35143.1,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.45,0,35420.6,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.44,0,35272.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.28,0,34023.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31790.4,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.3,0,34204.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34515.3,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.89,0,30909.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.73,0,29580.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.87,0,30712.3,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.79,0,30100.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.36,0,26629.3,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.87,0,30714.2,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.95,0,39420.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.2,0,49574.4,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.78,0,54282.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.02,0,56305,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.39,0,43004.5,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.23,0,41695.2,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.03,0,40042.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1005,0,39862.2,,0,0,,0,0,boundary
