h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43542,15270.5,0.5,480

t,11.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.23,0,33651.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.56,0,44390.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.44,0,43428.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.26,0,41943.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.02,0,40020.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.67,0,37160.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.37,0,34747.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.24,0,33666.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.24,0,33738.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.31,0,34225.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.32,0,34336.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.27,0,33923.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.25,0,33786.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.3,0,34155.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34749.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35407.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.53,0,36058.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.58,0,36451.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.59,0,36526.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.54,0,36132.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.47,0,35560.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.4,0,35027.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.34,0,34509,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.3,0,34195.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.27,0,33940.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.23,0,33647,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.23,0,33608.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.19,0,33292,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.18,0,33193.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.16,0,33079.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.16,0,33080.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.17,0,33120.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32615.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32423.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.13,0,32806.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.91,0,31015.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.82,0,30295.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.06,0,32221.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.43,0,35254.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.12,0,32726.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.59,0,28445,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.76,0,29849.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.18,0,33239.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34369.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.7,0,29399.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26281.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.46,0,35439.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.69,0,45439.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.24,0,49872,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.71,0,29454.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1006.6,0,52848,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.45,0,51571.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.28,0,50259.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.08,0,48592.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.87,0,46887.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.48,0,43735,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.14,0,40931.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.96,0,39542,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.92,0,39187.4,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.92,0,39199.5,,0,0,,0,0,boundary
