h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31576.9,13478.2,0.5,480

t,8.7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.38,0,34813,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.31,0,34299.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.14,0,32902.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.98,0,31576.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.97,0,31549,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.12,0,32743.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.26,0,33862.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33943.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.18,0,33229.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.1,0,32577.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.07,0,32363.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.1,0,32582.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.16,0,33064.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33693.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.33,0,34448.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35249.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35881.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36094,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35914.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35399.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.38,0,34804.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34233,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33813.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33599.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33305,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,33010.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32930.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32645.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32439.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32368.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32354.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32552.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32214.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.07,0,32363.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32525.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.8,0,30163,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30279.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.09,0,32515.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35049.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.89,0,30904.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27393.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29726.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.27,0,33912.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.16,0,33069.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.28,0,26003,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.46,0,27447.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.99,0,39777.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.12,0,48895.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.19,0,49528.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.39,0,26872.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1005,0,39854.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.92,0,39188.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.76,0,37879.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.59,0,36533.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.6,0,36599,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.79,0,38175.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.97,0,39579,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.96,0,39508,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.83,0,38441.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.71,0,37484,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.63,0,36860.7,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.59,0,36557.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.57,0,36369.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.56,0,36286.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.56,0,36258.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.57,0,36363.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.59,0,36481.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.59,0,36539.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.61,0,36664,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.64,0,36957.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.69,0,37332.2,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.71,0,37520.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.77,0,37951.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.78,0,38029.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.81,0,38309.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.83,0,38489.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.84,0,38540,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.85,0,38633.2,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.83,0,38447.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.8,0,38242.1,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.75,0,37832.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.69,0,37357.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.63,0,36826.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.52,0,35935.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.56,0,36247.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.57,0,36399.1,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33938.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.09,0,32479,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.4,0,35005.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.35,0,34577.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.79,0,30075.4,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.67,0,29135.3,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.7,0,29326.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.64,0,28900,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.24,0,25697,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.99,0,31668.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1005.18,0,41252.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.29,0,50316.4,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.6,0,52814.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.9,0,55320.4,,0,0,,0,0,boundary
100,0.25,-1.25,,1005.47,0,43656.1,,0,0,,0,0,boundary
101,0.75,-1.25,,1005.32,0,42446.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.12,0,40767.7,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.04,0,40172.9,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.23,0,41708.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.61,0,44782.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.89,0,47018.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.95,0,47507.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.88,0,46944.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.78,0,46157,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.67,0,45293.9,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.55,0,44250.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.42,0,43227.5,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.29,0,42184.4,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.16,0,41162.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.05,0,40212.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.96,0,39524.9,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.9,0,39002.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.86,0,38716.8,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.84,0,38506.4,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.85,0,38637.3,,0,0,,0,0,boundary
