h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30956.2,3724.7,0.5,480

t,11.65
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.33,0,34455.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.15,0,32983.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.92,0,31121.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.75,0,29791.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.71,0,29438.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.83,0,30370.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.02,0,31893.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.18,0,33207.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33580.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.17,0,33126.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.09,0,32469,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.04,0,32074.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32072.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.08,0,32434.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.16,0,33088.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.27,0,33965.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.38,0,34801.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.43,0,35234.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.43,0,35217.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34887.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34503.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,34046.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33578,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33321.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.16,0,33067.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32846.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32883.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32616.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32570.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32475.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32531.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32599.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32162.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31984.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32402.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30703.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29948.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.02,0,31921.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.39,0,34927.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.1,0,32604.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.58,0,28385.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29741.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33064.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34311.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.72,0,29526.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26287,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.45,0,35397.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.67,0,45282.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.15,0,49187.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.64,0,28886,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.14,0,40963,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.01,0,39895.2,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.72,0,37575.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.44,0,35322.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.35,0,34614.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.51,0,35844.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.77,0,37987.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.97,0,39624.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.02,0,40003.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.93,0,39306.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.8,0,38219.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.68,0,37236.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36482.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.52,0,35933.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.47,0,35547.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.44,0,35330,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.46,0,35441.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35587,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.46,0,35503.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.46,0,35492.2,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.49,0,35727,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.52,0,35956.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.59,0,36493.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.6,0,36573.2,,0,0,,0,0,boundary
