h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39598,344115,0.5,480

t,4.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.7,0,29387.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.73,0,29620.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.88,0,46985.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.11,0,40747.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.55,0,36209.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.2,0,33391.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.94,0,31294,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.85,0,30594.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.9,0,30976.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004,0,31776.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.1,0,32564.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.15,0,32982.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.17,0,33112.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.15,0,33013.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.13,0,32780.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.11,0,32669.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.11,0,32674.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.11,0,32686.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.12,0,32762.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.16,0,33017.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.18,0,33199,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.19,0,33266.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33222.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.16,0,33073.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32927.9,,0,0,,0,0,boundary
