h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87308.9,702263,0.5,480

t,16.97
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1029.47,0,252750,,0,0,,0,0,boundary
1,0.75,-0.25,,1017.12,0,141417,,0,0,,0,0,boundary
2,1.25,-0.25,,980.696,0,-142999,,0,0,,0,0,boundary
3,1.75,-0.25,,962.643,0,-262291,,0,0,,0,0,boundary
4,2.25,-0.25,,958.253,0,-289339,,0,0,,0,0,boundary
5,2.75,-0.25,,965.292,0,-245609,,0,0,,0,0,boundary
6,3.25,-0.25,,979.116,0,-153977,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.37,0,2889.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1019.77,0,164679,,0,0,,0,0,boundary
9,4.75,-0.25,,1027.48,0,234268,,0,0,,0,0,boundary
10,5.25,-0.25,,1022.72,0,190961,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.86,0,88081.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.4,0,3135.15,,0,0,,0,0,boundary
13,6.75,-0.25,,996.469,0,-27415.7,,0,0,,0,0,boundary
14,7.25,-0.25,,998.141,0,-14508.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.76,0,13909.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34171.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.13,0,40925.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.03,0,40054.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.61,0,36689.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34169.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.14,0,32900.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32616.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32795.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32970.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33066.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32877.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.01,0,31891.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.93,0,31193.3,,0,0,,0,0,boundary
