h/dp :,2
L2norm Pressure,KE,dp,Nparticles
101721,41741.2,0.5,480

t,18.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.5,0,35812.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.36,0,34658,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.7,0,29339.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.37,0,18754.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.68,0,13256.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.32,0,18351.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.63,0,28786.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.45,0,35387.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.61,0,36680.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.4,0,34992.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.08,0,32434.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.87,0,30743.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.91,0,31086.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32023.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32528.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.1,0,32591.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.12,0,32764.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.15,0,32954.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.13,0,32803.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.04,0,32099.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.94,0,31297.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.89,0,30849.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.86,0,30678.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.88,0,30836.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.92,0,31109.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.94,0,31272.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004,0,31767.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.02,0,31950.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.07,0,32298,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.06,0,32260.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.06,0,32256.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.04,0,32111.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004,0,31790,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.94,0,31295.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.92,0,31164.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.79,0,30051.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.6,0,28564.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.82,0,30330.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.15,0,32945.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33241.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.77,0,29941.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30030.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.16,0,33032.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.45,0,35426.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.2,0,33405.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.43,0,27214,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.86,0,30655.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.85,0,38589.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.8,0,46356.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.93,0,31207.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.98,0,39697.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1003.22,0,25535.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1003.28,0,26002.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1002.57,0,20318.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1002.43,0,19173.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1003.17,0,25079.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.51,0,35907.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.4,0,43081.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.54,0,44238.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.33,0,42487.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.93,0,39256.8,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.68,0,37223.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.7,0,37379.2,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.8,0,38226.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.76,0,37897,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.59,0,36508.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.39,0,34941.6,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.29,0,34131.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.23,0,33600.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.14,0,32932.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.11,0,32648.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.08,0,32387.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.13,0,32787.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.17,0,33144.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.24,0,33696.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.3,0,34197.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.31,0,34292.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.36,0,34659.7,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.38,0,34789.3,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.35,0,34611.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.32,0,34376.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.3,0,34147.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.25,0,33777.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.18,0,33212.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.18,0,33187.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.12,0,32766.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.13,0,32856.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.91,0,31028.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.12,0,32733.7,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.31,0,34239.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1004.01,0,31867.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.88,0,30829,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.16,0,33088.2,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.19,0,33290.3,,0,0,,0,0,boundary
