h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31511.8,13276,0.5,480

t,8.73
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.19,0,33281.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.12,0,32754.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.95,0,31331.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.78,0,30000,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.8,0,30179.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.01,0,31856.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.21,0,33462.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33937.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33445.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32863.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.11,0,32619.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.12,0,32762.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.17,0,33160.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.24,0,33720.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.33,0,34426.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35200.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35822.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36037.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35867.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35366,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34781.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34213.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33796,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33584.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33292,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32997.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32918.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32632.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32428.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32358.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32347.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32541.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32198.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.07,0,32342.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32520.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.8,0,30174.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30275.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.09,0,32501,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35054.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.9,0,30928.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.46,0,27399.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29721.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.26,0,33899.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.16,0,33097,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.29,0,26059.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.46,0,27423.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.98,0,39705.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.11,0,48846.2,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.2,0,49540.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.39,0,26905.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.88,0,38887.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.79,0,38141.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.58,0,36453.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.38,0,34807.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.41,0,35032,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.67,0,37195.5,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.93,0,39233.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.98,0,39679.4,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.88,0,38903.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.78,0,38019.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.69,0,37317.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.63,0,36864.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36526.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.57,0,36329.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36223.3,,0,0,,0,0,boundary
