h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44158,20047.6,0.5,480

t,10.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.21,0,41530,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.82,0,54610.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.4,0,59379.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.06,0,56613.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.03,0,48207.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.54,0,44168.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.56,0,44365.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.52,0,44016.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.31,0,42362.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.01,0,39892.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.68,0,37233.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.42,0,35141.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.36,0,34635.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.49,0,35707.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.7,0,37380.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.88,0,38829.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.98,0,39674.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.99,0,39747.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.92,0,39216.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.8,0,38219.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.66,0,37083.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.53,0,36032.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.42,0,35153,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.35,0,34585.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.3,0,34180.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.25,0,33801.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.25,0,33753.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.21,0,33483.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.2,0,33399.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.19,0,33332.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.19,0,33300.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.19,0,33272.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.11,0,32695.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32537.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.14,0,32899.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30940.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.82,0,30295.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.05,0,32156.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.42,0,35178.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.05,0,32151.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.53,0,27977.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29680.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.19,0,33292.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.28,0,33998.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.59,0,28471.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26307.1,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.54,0,36126.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.76,0,45954.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.22,0,49743.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.63,0,28761.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1007.48,0,60052.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.94,0,72080.1,,0,0,,0,0,boundary
52,1.25,-0.75,,1009.85,0,79593.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1008.96,0,72271.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1007.55,0,60609.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.81,0,54558.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1006.59,0,52755.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1006.36,0,50886.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.94,0,47496.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.55,0,44309.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.2,0,41471.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.94,0,39326.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.84,0,38532.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.92,0,39217.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.08,0,40489.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.18,0,41316,,0,0,,0,0,boundary
66,8.25,-0.75,,1005.19,0,41393.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1005.14,0,40962,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.05,0,40229,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.95,0,39429,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.88,0,38870,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.82,0,38380.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.82,0,38366,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.78,0,38056.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.77,0,37962.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.77,0,38012.5,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.77,0,37958.4,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.77,0,38013.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.77,0,37937.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.75,0,37792.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.71,0,37498.3,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.68,0,37287.9,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.63,0,36875.3,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.48,0,35645.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.5,0,35777.3,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.48,0,35597.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34144.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31843.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.3,0,34212.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34514.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.88,0,30799.6,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.72,0,29496.8,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.85,0,30595.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.78,0,29974.9,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.34,0,26500.8,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.86,0,30670.3,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.92,0,39156.1,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.16,0,49255,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.84,0,54807.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.18,0,57572.5,,0,0,,0,0,boundary
100,0.25,-1.25,,1009.16,0,73916.3,,0,0,,0,0,boundary
101,0.75,-1.25,,1010.62,0,86028.1,,0,0,,0,0,boundary
102,1.25,-1.25,,1011.59,0,94213.5,,0,0,,0,0,boundary
103,1.75,-1.25,,1010.8,0,87530.5,,0,0,,0,0,boundary
104,2.25,-1.25,,1009.34,0,75345.2,,0,0,,0,0,boundary
105,2.75,-1.25,,1008.6,0,69258.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1008.26,0,66483,,0,0,,0,0,boundary
107,3.75,-1.25,,1007.44,0,59702.1,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.52,0,52152.1,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.1,0,48757,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.13,0,49003.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1006.16,0,49248.9,,0,0,,0,0,boundary
112,6.25,-1.25,,1006.08,0,48561.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1006.05,0,48344.8,,0,0,,0,0,boundary
114,7.25,-1.25,,1006.09,0,48711.3,,0,0,,0,0,boundary
115,7.75,-1.25,,1006.1,0,48743.6,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.99,0,47880.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.84,0,46675.7,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.67,0,45289.3,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.51,0,43993,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.38,0,42892.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.27,0,42005.5,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.15,0,41055.3,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.08,0,40458.8,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.01,0,39903.6,,0,0,,0,0,boundary
125,12.75,-1.25,,1005,0,39812.7,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.95,0,39452.6,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.97,0,39610.7,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.93,0,39267.1,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.93,0,39242.8,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.88,0,38883.6,,0,0,,0,0,boundary
