h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42257,9506.43,0.5,480

t,19.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,999.766,0,-1832.94,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.4,0,3172.92,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.55,0,28166.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.15,0,57314.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.79,0,70864,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.7,0,61845.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.33,0,42524.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.72,0,29483.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.38,0,26759,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.61,0,28644.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.77,0,29948.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.79,0,30047.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31175.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.07,0,32371.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.1,0,32608.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32292.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.11,0,32681.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.24,0,33709.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.35,0,34588.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34694.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34238.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33675.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33107.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.12,0,32746.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.09,0,32521.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32326.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32485.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32420.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32613.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32569.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32719.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32739.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.12,0,32709.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32394.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32317,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.95,0,31351.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29770.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31298.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33416.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.22,0,33535.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.77,0,29960,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29554.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.06,0,32249.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34552.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.13,0,32781.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.35,0,26527.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.73,0,29578.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.68,0,37282,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.76,0,45957.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.97,0,31528.5,,0,0,,0,0,boundary
50,0.25,-0.75,,999.407,0,-4642.45,,0,0,,0,0,boundary
51,0.75,-0.75,,999.335,0,-5208.38,,0,0,,0,0,boundary
52,1.25,-0.75,,1003.45,0,27380,,0,0,,0,0,boundary
53,1.75,-0.75,,1008.01,0,64405.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1010.31,0,83460.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1008.87,0,71501.1,,0,0,,0,0,boundary
56,3.25,-0.75,,1006,0,47972.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.21,0,33490.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.18,0,33199.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.54,0,36088.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.59,0,36536.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.44,0,35349.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.53,0,36023.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.68,0,37208.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.66,0,37074.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.52,0,35927.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.46,0,35473.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.52,0,35995.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.61,0,36670.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.63,0,36824.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.6,0,36595.3,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.55,0,36164.9,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.52,0,35963.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.49,0,35680.8,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.47,0,35586.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.46,0,35482.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.41,0,35084.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.4,0,35016.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.38,0,34841.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.36,0,34670.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.35,0,34617.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.36,0,34677.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.36,0,34667.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.35,0,34603.3,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.38,0,34802.8,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.34,0,34494.6,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.34,0,34531.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.09,0,32463.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.24,0,33671.4,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.37,0,34756.7,,0,0,,0,0,boundary
90,20.25,-0.75,,1004.01,0,31863.1,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.82,0,30330.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.05,0,32190.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.09,0,32465.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.68,0,29209.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.74,0,29676.7,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.4,0,34951.3,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.37,0,42826.1,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.61,0,52890.1,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.63,0,61282.1,,0,0,,0,0,boundary
100,0.25,-1.25,,999.765,0,-1845.88,,0,0,,0,0,boundary
101,0.75,-1.25,,996.384,0,-28069.7,,0,0,,0,0,boundary
102,1.25,-1.25,,1000.17,0,1321.81,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.77,0,46089.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1009.29,0,74937.8,,0,0,,0,0,boundary
105,2.75,-1.25,,1008.15,0,65541.6,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.64,0,45032.1,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.67,0,45238.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1007.03,0,56314,,0,0,,0,0,boundary
109,4.75,-1.25,,1007.34,0,58871.5,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.19,0,49464.3,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.01,0,39937.6,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.86,0,38694,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.27,0,42005.8,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.51,0,43958.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.49,0,43795.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.44,0,43400.2,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.5,0,43881.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.56,0,44367.5,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.56,0,44339.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.48,0,43692.5,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.34,0,42552.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.22,0,41624.1,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.15,0,41029,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.08,0,40512.2,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.07,0,40364.6,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.02,0,39965.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.06,0,40293.2,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.01,0,39946.1,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.01,0,39953.6,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.97,0,39583.6,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.96,0,39485.9,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.92,0,39162.4,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.88,0,38887.1,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.88,0,38868,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.93,0,39249.1,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.98,0,39647.5,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.8,0,38239,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.74,0,37735.1,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.68,0,37234.4,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.65,0,37012.6,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.64,0,36960.4,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.64,0,36911.1,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.76,0,37874.8,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.81,0,38322.2,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.78,0,38055.7,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.83,0,38447,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.44,0,43431.7,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.67,0,53402.5,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.35,0,67201,,0,0,,0,0,boundary
150,25.25,-1.5,,1005.15,0,41083,,0,0,,0,0,boundary
151,25.25,-1,,1004.59,0,36560.8,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.39,0,34889,,0,0,,0,0,boundary
153,25.25,0,,1004.14,0,32936.8,,0,0,,0,0,boundary
154,25.25,0.5,,1003.73,0,29612.9,,0,0,,0,0,boundary
155,25.25,1,,1005.5,0,43896.9,,0,0,,0,0,boundary
156,25.25,1.5,,1004.23,0,33613.7,,0,0,,0,0,boundary
157,25.25,2,,1002.22,0,17542.2,,0,0,,0,0,boundary
158,25.25,2.5,,1000.77,0,6086.27,,0,0,,0,0,boundary
159,25.25,3,,1000.62,0,4879.52,,0,0,,0,0,boundary
160,25.25,3.5,,1000.56,0,4438.97,,0,0,,0,0,boundary
161,25.25,4,,1000.54,0,4238.21,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1003.54,0,28068.4,,0,0,,0,0,boundary
174,25.75,-1,,1003.98,0,31577,,0,0,,0,0,boundary
175,25.75,-0.5,,1003.88,0,30770.6,,0,0,,0,0,boundary
176,25.75,0,,1003.62,0,28757.8,,0,0,,0,0,boundary
177,25.75,0.5,,1006.32,0,50512.6,,0,0,,0,0,boundary
178,25.75,1,,1005.05,0,40201.2,,0,0,,0,0,boundary
179,25.75,1.5,,1003.38,0,26817.1,,0,0,,0,0,boundary
180,25.75,2,,1001.49,0,11764.8,,0,0,,0,0,boundary
181,25.75,2.5,,1000.38,0,3003.18,,0,0,,0,0,boundary
182,25.75,3,,1000.63,0,4984.81,,0,0,,0,0,boundary
183,25.75,3.5,,1000.56,0,4434.19,,0,0,,0,0,boundary
184,25.75,4,,1000.51,0,4029.86,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.5,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.5,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.5,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.5,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.5,,1003.37,0,26720.9,,0,0,,0,0,boundary
197,26.25,-1,,1003.38,0,26759.2,,0,0,,0,0,boundary
198,26.25,-0.5,,1003.31,0,26264.9,,0,0,,0,0,boundary
199,26.25,0,,1006.96,0,55762.8,,0,0,,0,0,boundary
200,26.25,0.5,,1005.31,0,42305.8,,0,0,,0,0,boundary
201,26.25,1,,1003.34,0,26466.6,,0,0,,0,0,boundary
202,26.25,1.5,,1001.9,0,14968.2,,0,0,,0,0,boundary
203,26.25,2,,1000.92,0,7235.88,,0,0,,0,0,boundary
204,26.25,2.5,,1000.24,0,1892.92,,0,0,,0,0,boundary
205,26.25,3,,1000.66,0,5186.82,,0,0,,0,0,boundary
206,26.25,3.5,,1000.58,0,4546.6,,0,0,,0,0,boundary
207,26.25,4,,1000.51,0,3984,,0,0,,0,0,boundary
208,26.25,4.5,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.5,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.5,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.5,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.5,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.5,,1000,0,0,,0,0,,0,0,boundary
219,0.60397,2.23617,,997.633,-300.118,-18442.4,,-0.282615,-0.125582,,2.89162,-1.75958,fluid
220,0.506601,1.47833,,998.915,-375.999,-8488.14,,-0.379523,-0.163406,,4.91088,-8.26464,fluid
221,0.577246,2.55521,,1000.79,-294.332,6190.8,,-0.0766046,0.581763,,-12.5872,4.7618,fluid
222,0.579792,2.66078,,1000.19,-571.961,1480.04,,-0.398808,0.717916,,-8.79055,4.42439,fluid
223,1.55187,2.35152,,1001.04,0.257511,8163.9,,-0.165873,-0.338413,,-7.52285,8.86518,fluid
224,1.92126,2.48463,,1001.08,-110.777,8531.36,,0.0839756,-0.039704,,-5.12257,13.7796,fluid
225,2.34315,2.20965,,1000.98,10.6807,7701.84,,-0.0272956,-0.106139,,-4.73155,9.09957,fluid
226,2.21471,2.10142,,1000.99,15.978,7760.49,,-0.005982,-0.0968382,,-4.99058,8.29882,fluid
227,2.20132,1.72454,,1001.08,72.5656,8516.89,,0.146748,-0.127926,,-6.62884,10.3694,fluid
228,2.21285,1.7948,,1001.03,61.6327,8078.16,,0.124149,-0.124164,,-6.07936,9.26386,fluid
229,2.19625,1.91103,,1001.05,45.9011,8231.13,,0.0775158,-0.111108,,-5.75233,8.11149,fluid
230,2.20241,1.8539,,1001.04,54.1331,8179.48,,0.101356,-0.12051,,-5.93471,8.56637,fluid
231,2.19972,1.73171,,1001.08,71.7429,8494.41,,0.14423,-0.128379,,-6.60567,10.2414,fluid
232,2.1686,2.17218,,1000.97,7.76185,7631.09,,-0.0399158,-0.106533,,-4.94368,8.94513,fluid
233,2.20519,1.74905,,1001.06,68.7615,8321.75,,0.139128,-0.126947,,-6.42268,9.95367,fluid
234,1.99099,1.20383,,1003.61,160.712,28668.3,,0.214355,-0.140404,,-22.8071,20.5482,fluid
235,0.56973,1.77993,,1001.93,-232.37,15237.1,,-0.196767,0.0320388,,-15.2118,-10.5681,fluid
236,0.71123,2.57508,,1000.93,-217.513,7315.13,,0.0846363,0.451966,,-11.9199,6.3323,fluid
237,1.53446,2.56465,,999.765,-75.7177,-1840.08,,0.0784361,-0.139469,,-5.68498,6.04671,fluid
238,2.38784,1.98197,,1000.88,28.844,6889.79,,0.0650599,-0.102378,,-4.37635,7.5461,fluid
239,1.96575,1.89461,,1001.14,62.6899,8974.08,,0.0640352,-0.116078,,-8.50476,7.29272,fluid
240,1.99225,1.29233,,1002.99,159.05,23675.2,,0.213889,-0.161693,,-19.9623,18.5678,fluid
241,2.75794,2.01301,,1001.26,21.7764,9942.73,,0.0881312,-0.124249,,-4.64416,6.54623,fluid
242,2.35021,2.60692,,999.347,-97.2853,-5115.25,,-0.0466629,0.0211833,,-5.80472,3.95142,fluid
243,2.56436,2.47771,,1002.04,-19.2549,16085.6,,-0.0847776,-0.0455275,,-5.76912,17.7234,fluid
244,2.57223,2.48492,,1002.18,-24.8579,17212.6,,-0.0802797,-0.036733,,-5.82477,18.6436,fluid
