h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30934.1,1191.37,0.5,480

t,15.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.75,0,37840.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.79,0,38136,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.66,0,37099.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.43,0,35257.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.22,0,33549.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.04,0,32085,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.97,0,31515.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004,0,31738,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.03,0,32024.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004,0,31794.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.94,0,31297.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.9,0,30949.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30942.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.94,0,31290.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.02,0,31957.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.14,0,32910,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33871.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.34,0,34472.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.35,0,34624.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.32,0,34318.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.26,0,33861.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.21,0,33479.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33127.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32928.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32705.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32544.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32651.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32483.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32568.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32444.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32523.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32606.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32404.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32109.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32247.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30993.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29708.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31511.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34129.9,,0,0,,0,0,boundary
