h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30993.4,3177.31,0.5,480

t,12.12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.91,0,39089.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.8,0,38218.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.51,0,35916.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.19,0,33316.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004,0,31786.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.01,0,31826.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.12,0,32700.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.22,0,33547.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.23,0,33619.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.15,0,32938.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.04,0,32114.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.98,0,31627.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.98,0,31612.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32020.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.12,0,32749.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.24,0,33719.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.36,0,34643.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.42,0,35141,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35164.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34830.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.33,0,34422.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.28,0,33994.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33529.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.19,0,33261.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,33016.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.13,0,32809.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32859.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32605.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32584.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32479.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32542.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32625,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32216,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31998.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32378.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.87,0,30748.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.77,0,29903.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.01,0,31858,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.38,0,34824.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.12,0,32744.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.59,0,28519,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29731.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,32978,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34387.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.76,0,29869.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26245.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.4,0,34956.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.62,0,44858.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.14,0,49073.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.67,0,29084.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.76,0,45958.6,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.67,0,45274.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.35,0,42649.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.91,0,39126.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.68,0,37270.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.72,0,37563.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.89,0,38911.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.01,0,39944.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.01,0,39917,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.89,0,38928.8,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.73,0,37675.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.61,0,36650.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.52,0,35974.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.47,0,35545.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.44,0,35313.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.43,0,35225.1,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.45,0,35387.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.47,0,35545.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.46,0,35474.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.46,0,35439.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.48,0,35606.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.5,0,35802.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.57,0,36339.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.58,0,36417.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.59,0,36511.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.59,0,36500.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.57,0,36398.7,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.58,0,36409.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.57,0,36324.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.54,0,36153.2,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.51,0,35869.4,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.51,0,35894.9,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.5,0,35769.1,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.39,0,34907.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.43,0,35200.1,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.38,0,34864.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.29,0,34136.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004,0,31768.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.26,0,33847.4,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.33,0,34421.9,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.93,0,31195.1,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.75,0,29765.7,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.94,0,31309.1,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.87,0,30711.1,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.44,0,27267.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.8,0,30170.4,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.78,0,38018.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.06,0,48439,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.81,0,54567.4,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.06,0,56600.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1006.5,0,52054.7,,0,0,,0,0,boundary
101,0.75,-1.25,,1006.44,0,51535.7,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.07,0,48509.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.47,0,43616.1,,0,0,,0,0,boundary
104,2.25,-1.25,,1005.18,0,41311.7,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.32,0,42463.5,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.63,0,44956,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.92,0,47330.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.03,0,48191.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.97,0,47692.4,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.84,0,46642.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.71,0,45568.3,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.57,0,44475,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.46,0,43520.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.34,0,42595.9,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.23,0,41688.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.12,0,40767,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.04,0,40171.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.99,0,39787.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.96,0,39473.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.93,0,39277.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.89,0,38980,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.88,0,38836.7,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.89,0,38958,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.86,0,38704,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.85,0,38639.2,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.8,0,38245.5,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.83,0,38421,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.78,0,38049.5,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.78,0,38084.1,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.74,0,37754.9,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.76,0,37914,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.75,0,37816.4,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.72,0,37611.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.72,0,37552.2,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.75,0,37783.5,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.73,0,37642.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.55,0,36206.2,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.48,0,35640.4,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.52,0,35988.3,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.49,0,35730.1,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.58,0,36404.8,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.6,0,36596.3,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.79,0,38142,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.84,0,38541.6,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.74,0,37769.7,,0,0,,0,0,boundary
146,23.25,-1.25,,1005,0,39834.5,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.5,0,43893.9,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.41,0,51279.2,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.03,0,64533.2,,0,0,,0,0,boundary
150,25.25,-1.25,,1004.01,0,31870.9,,0,0,,0,0,boundary
151,25.25,-0.75,,1004.08,0,32453.4,,0,0,,0,0,boundary
152,25.25,-0.25,,1003.98,0,31609.1,,0,0,,0,0,boundary
153,25.25,0.25,,1003.67,0,29084.1,,0,0,,0,0,boundary
154,25.25,0.75,,1005.28,0,42059.4,,0,0,,0,0,boundary
155,25.25,1.25,,1004.56,0,36278.7,,0,0,,0,0,boundary
156,25.25,1.75,,1002.89,0,22905.5,,0,0,,0,0,boundary
157,25.25,2.25,,1001.33,0,10465.8,,0,0,,0,0,boundary
158,25.25,2.75,,1000.8,0,6313.36,,0,0,,0,0,boundary
159,25.25,3.25,,1000.72,0,5642.43,,0,0,,0,0,boundary
160,25.25,3.75,,1000.63,0,4926.51,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1004.5,0,35833.2,,0,0,,0,0,boundary
174,25.75,-0.75,,1004.2,0,33400.4,,0,0,,0,0,boundary
175,25.75,-0.25,,1003.83,0,30424.9,,0,0,,0,0,boundary
176,25.75,0.25,,1005.82,0,46440.2,,0,0,,0,0,boundary
177,25.75,0.75,,1004.83,0,38436.9,,0,0,,0,0,boundary
178,25.75,1.25,,1003.72,0,29485,,0,0,,0,0,boundary
179,25.75,1.75,,1001.99,0,15705.4,,0,0,,0,0,boundary
180,25.75,2.25,,1000.88,0,6911.47,,0,0,,0,0,boundary
181,25.75,2.75,,1000.16,0,1236.16,,0,0,,0,0,boundary
182,25.75,3.25,,1000.67,0,5234.45,,0,0,,0,0,boundary
183,25.75,3.75,,1000.55,0,4305.9,,0,0,,0,0,boundary
184,25.75,4.25,,1000.48,0,3740.62,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.25,,1004.4,0,34990.9,,0,0,,0,0,boundary
197,26.25,-0.75,,1003.95,0,31342.6,,0,0,,0,0,boundary
198,26.25,-0.25,,1003.49,0,27680.4,,0,0,,0,0,boundary
199,26.25,0.25,,1006.42,0,51366.6,,0,0,,0,0,boundary
200,26.25,0.75,,1004.03,0,31974.7,,0,0,,0,0,boundary
201,26.25,1.25,,1002.13,0,16836.2,,0,0,,0,0,boundary
202,26.25,1.75,,1001.19,0,9350.36,,0,0,,0,0,boundary
203,26.25,2.25,,1000.51,0,4039.1,,0,0,,0,0,boundary
