h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31684,16628.3,0.5,480

t,8.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.49,0,35734.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.39,0,34905.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.16,0,33026,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.94,0,31326,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.96,0,31464.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.16,0,33065.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.32,0,34369.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.32,0,34345.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33493.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32790.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.1,0,32556.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.12,0,32752.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.18,0,33203.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.25,0,33795.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.34,0,34508.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.44,0,35277.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35887,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.54,0,36085.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35906.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.45,0,35381.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34781.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34262.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33843.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33597.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33293,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33018.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32904.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32617.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32406.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32327.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32298.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32547.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32294.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32515,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.09,0,32491,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.77,0,29903.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30236.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.11,0,32636.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.39,0,34900.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.84,0,30507.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27280.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29772,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.28,0,34057.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.1,0,32582.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.17,0,25145.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.51,0,27840.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.13,0,40916.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.21,0,49677.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.17,0,49353.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.33,0,26397,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.12,0,40814.3,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.02,0,39983.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.8,0,38189,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.57,0,36392.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.6,0,36577.1,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.85,0,38587.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.04,0,40190.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.02,0,39996,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.87,0,38763.3,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.73,0,37690.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.65,0,36968,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.6,0,36598.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.57,0,36392.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.56,0,36310.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.57,0,36337.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.59,0,36490.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.6,0,36601.2,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.61,0,36674.3,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.63,0,36867.8,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.67,0,37190.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.72,0,37550.1,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.74,0,37723.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.8,0,38193.6,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.81,0,38324,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.85,0,38622.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.88,0,38829.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.88,0,38860.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.89,0,38948.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.87,0,38779.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.84,0,38522.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.78,0,38057,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.72,0,37583.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.64,0,36898.1,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.55,0,36171.2,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.6,0,36629.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.62,0,36799.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33934.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.13,0,32790.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.44,0,35278.1,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.34,0,34545.3,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.76,0,29815.1,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.65,0,28987.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.65,0,28952.4,,0,0,,0,0,boundary
