h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37560,414176,0.5,480

t,4.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.86,0,38728.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.2,0,41453.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.36,0,42760.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.08,0,40456.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.62,0,36791.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.42,0,35158.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.49,0,35711.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.68,0,37259,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.87,0,38761.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.99,0,39747.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.03,0,40095,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.02,0,39969.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.99,0,39783.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.97,0,39603,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.94,0,39330.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.91,0,39083.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.9,0,39022,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.89,0,38981.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.88,0,38860.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.87,0,38766.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.87,0,38750,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.87,0,38749.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.84,0,38576.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.81,0,38312.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.8,0,38191.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.8,0,38204.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.74,0,37727.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.66,0,37050.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.64,0,36934.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.64,0,36927.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.49,0,35755.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.44,0,35329.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.5,0,35761.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.26,0,33828.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.98,0,31586.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.75,0,29777.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.24,0,33704.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1005,0,39827.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.73,0,29629.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.97,0,23500.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.56,0,28234.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.05,0,32161.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.67,0,21124.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.11,0,16661.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.43,0,35239.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.6,0,52839.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.29,0,50327.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.01,0,39913.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.32,0,34334.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.8,0,22134.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1005.59,0,44639.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.07,0,48512,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.33,0,50635.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.07,0,48505.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.58,0,44531.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.26,0,41921.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.17,0,41196.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.2,0,41421.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.22,0,41616,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.26,0,41913.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.33,0,42475.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.43,0,43312.2,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.57,0,44420.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.72,0,45666.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.85,0,46701,,0,0,,0,0,boundary
65,7.75,-0.75,,1005.96,0,47644.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1006.06,0,48435.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1006.14,0,49117.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1006.15,0,49151.2,,0,0,,0,0,boundary
69,9.75,-0.75,,1006.12,0,48915.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1006.09,0,48706.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1006.04,0,48257.2,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.98,0,47767.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.96,0,47615.2,,0,0,,0,0,boundary
