h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55834.1,15498,0.5,480

t,19.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.03,0,81095.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.34,0,67091.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1007,0,56099.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.25,0,9829.44,,0,0,,0,0,boundary
4,2.25,-0.25,,998.357,0,-12831.6,,0,0,,0,0,boundary
5,2.75,-0.25,,999.268,0,-5734.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.16,0,17068.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.24,0,33696.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.89,0,38975.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.77,0,37993,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.45,0,35389,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.14,0,32858.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30905.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.75,0,29774.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.72,0,29538.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.81,0,30223.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.96,0,31440.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.09,0,32534.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.17,0,33108.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.16,0,33032,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.12,0,32697.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.09,0,32475.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.06,0,32262,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.05,0,32173.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.04,0,32123.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.03,0,32007.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.05,0,32189.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.04,0,32093.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32226.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.04,0,32123.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.06,0,32224.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.06,0,32223,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32179.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.01,0,31884.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.01,0,31829,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30867.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.7,0,29341.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.89,0,30910.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.16,0,33089.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33205.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.74,0,29649.4,,0,0,,0,0,boundary
