h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35142.6,57883,0.5,480

t,7.09
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,996.606,0,-26366.7,,0,0,,0,0,boundary
1,0.75,-0.25,,983.855,0,-120732,,0,0,,0,0,boundary
2,1.25,-0.25,,989.358,0,-80899.9,,0,0,,0,0,boundary
3,1.75,-0.25,,998.571,0,-11170.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.16,0,57375.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.72,0,86926,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.79,0,79119.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.42,0,59546.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.56,0,44347.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.52,0,35956.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31475.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.75,0,29744.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30869.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.19,0,33312.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.48,0,35622.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.66,0,37073.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.71,0,37500,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.63,0,36822.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35667.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34608,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.27,0,33974.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.24,0,33713.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33491.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33406.9,,0,0,,0,0,boundary
