h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47064.2,2585.35,0.5,480

t,15.14
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,999.377,0,-4876.47,,0,0,,0,0,boundary
1,0.75,-0.25,,996.736,0,-25368.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.92,0,31100.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.21,0,57860.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.07,0,56693.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.9,0,47093.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.68,0,37221,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.98,0,31587.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.69,0,29291.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.53,0,28035.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.51,0,27803.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.67,0,29137.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30936.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,31983.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.06,0,32224.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.1,0,32563.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.21,0,33478.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.34,0,34470.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.4,0,34981.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34810.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.32,0,34330.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33820.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.19,0,33290.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32944,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.11,0,32624.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32410.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32524,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32364.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32487,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32419.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32544.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32648.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32434.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32139.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32269,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30980.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29691.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31471.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.29,0,34077.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33217,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.68,0,29191.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29591.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32555.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34570.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.96,0,31470.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26164.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.05,0,32159.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.24,0,41770.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.05,0,48377.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.87,0,30741.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1000.21,0,1678.1,,0,0,,0,0,boundary
51,0.75,-0.75,,998.411,0,-12412.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.92,0,39194.5,,0,0,,0,0,boundary
53,1.75,-0.75,,1008.26,0,66463.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1008.21,0,66054.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.73,0,53878.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.27,0,42025.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.75,0,37839.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.56,0,36287.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.33,0,34417.3,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.2,0,33372.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.32,0,34330.6,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.54,0,36117.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.59,0,36555.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.49,0,35743.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.38,0,34829.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.38,0,34850.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.45,0,35390.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.49,0,35740.3,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.5,0,35764.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.48,0,35628.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.45,0,35423.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.47,0,35565.8,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.46,0,35478.1,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.47,0,35526.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.46,0,35446,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.42,0,35155.9,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.43,0,35192.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.42,0,35173.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.41,0,35064.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.39,0,34909.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.4,0,34993.8,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.39,0,34949.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.34,0,34535.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.38,0,34798.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.33,0,34398.3,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.3,0,34199.5,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31883.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.2,0,33401.9,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.32,0,34316.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.95,0,31369.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.77,0,29955.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.01,0,31834.5,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.98,0,31601.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.56,0,28261.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.75,0,29774,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.55,0,36169.9,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.77,0,46087.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.87,0,55049.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.39,0,59327,,0,0,,0,0,boundary
100,0.25,-1.25,,1000.95,0,7508.86,,0,0,,0,0,boundary
101,0.75,-1.25,,1000.47,0,3671.63,,0,0,,0,0,boundary
102,1.25,-1.25,,1004.81,0,38299.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.85,0,54871,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.33,0,50666.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.36,0,42767.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.7,0,45470.9,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.65,0,53263.1,,0,0,,0,0,boundary
108,4.25,-1.25,,1006.94,0,55636.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1006.26,0,50026.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.5,0,43876.1,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.28,0,42095.8,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.43,0,43278.9,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.49,0,43824.8,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.37,0,42798.9,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.24,0,41759.3,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.2,0,41451.4,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.25,0,41821.7,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.26,0,41956,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.22,0,41593.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.14,0,40997.8,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.04,0,40131.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.95,0,39462,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.92,0,39189.4,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.88,0,38886.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.88,0,38902.8,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.83,0,38429.7,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.86,0,38717.8,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.84,0,38505.2,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.86,0,38668.6,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.82,0,38371.2,,0,0,,0,0,boundary
