h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87508.8,220972,0.5,480

t,17.92
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,979.975,0,-148024,,0,0,,0,0,boundary
1,0.75,-0.25,,983.592,0,-122599,,0,0,,0,0,boundary
2,1.25,-0.25,,964.006,0,-253742,,0,0,,0,0,boundary
3,1.75,-0.25,,985.185,0,-111229,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.7,0,21369.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.65,0,45085.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.09,0,697.682,,0,0,,0,0,boundary
7,3.75,-0.25,,998.281,0,-13421,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.89,0,14888.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.82,0,46520.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.79,0,54351.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.77,0,46043.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.84,0,38542.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.68,0,37248.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.61,0,36668.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.05,0,32158.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.11,0,24646.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.4,0,18959.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.32,0,18342.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.54,0,20080.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.8,0,22151.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.05,0,24149.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.33,0,26395.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.62,0,28717.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.84,0,30497.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.97,0,31547.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.07,0,32342.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32470.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32610.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32430.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32399.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.07,0,32362.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.05,0,32202.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31923.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,31984.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30937.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.71,0,29454.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.92,0,31093.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.2,0,33393.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33198.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.71,0,29478.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.69,0,29285.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.03,0,32041.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.32,0,34307.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.05,0,32201.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.32,0,26296,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.83,0,30434.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.91,0,39128.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.91,0,47200.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.96,0,31441.4,,0,0,,0,0,boundary
50,0.25,-0.75,,981.387,0,-138163,,0,0,,0,0,boundary
51,0.75,-0.75,,981.125,0,-140004,,0,0,,0,0,boundary
52,1.25,-0.75,,993.606,0,-49230.2,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.84,0,54766.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1011.91,0,96857.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.15,0,41046.1,,0,0,,0,0,boundary
56,3.25,-0.75,,997.707,0,-17872,,0,0,,0,0,boundary
57,3.75,-0.75,,997.263,0,-21304.6,,0,0,,0,0,boundary
58,4.25,-0.75,,1003.02,0,23912.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1008.68,0,69958.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1009.56,0,77250.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1007.77,0,62425.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1006.25,0,49955.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.85,0,46739.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.52,0,44066.8,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.52,0,35967.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1002.94,0,23274.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1001.89,0,14921.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1001.69,0,13321.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1002.07,0,16313.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1002.52,0,19895.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1002.91,0,23043.7,,0,0,,0,0,boundary
72,11.25,-0.75,,1003.39,0,26882.3,,0,0,,0,0,boundary
73,11.75,-0.75,,1003.8,0,30200.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.15,0,32978,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.36,0,34692.9,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.42,0,35169.1,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.45,0,35396.4,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.43,0,35227.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.38,0,34859.4,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.35,0,34561.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.33,0,34455.5,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.31,0,34289.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.27,0,33974.8,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.3,0,34202.1,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.26,0,33882.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33933.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.01,0,31867.5,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.17,0,33148.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.29,0,34091.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.93,0,31217.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.75,0,29725.5,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.98,0,31605.3,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.98,0,31606.5,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.57,0,28353.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.69,0,29252.7,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.4,0,34994.7,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.51,0,44001.9,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.75,0,54066.9,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.6,0,61058.2,,0,0,,0,0,boundary
100,0.25,-1.25,,983.552,0,-122890,,0,0,,0,0,boundary
101,0.75,-1.25,,969.387,0,-219275,,0,0,,0,0,boundary
102,1.25,-1.25,,985.442,0,-109381,,0,0,,0,0,boundary
103,1.75,-1.25,,1001.67,0,13208.3,,0,0,,0,0,boundary
104,2.25,-1.25,,1011.46,0,93090.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.87,0,55026.3,,0,0,,0,0,boundary
106,3.25,-1.25,,999.464,0,-4200.82,,0,0,,0,0,boundary
107,3.75,-1.25,,1000.57,0,4455.72,,0,0,,0,0,boundary
108,4.25,-1.25,,1009.7,0,78337.9,,0,0,,0,0,boundary
109,4.75,-1.25,,1015.99,0,131690,,0,0,,0,0,boundary
110,5.25,-1.25,,1014.66,0,120278,,0,0,,0,0,boundary
111,5.75,-1.25,,1010.29,0,83251,,0,0,,0,0,boundary
112,6.25,-1.25,,1007.76,0,62337.4,,0,0,,0,0,boundary
113,6.75,-1.25,,1007.48,0,60030.3,,0,0,,0,0,boundary
114,7.25,-1.25,,1007.11,0,57005.2,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.37,0,42821.2,,0,0,,0,0,boundary
116,8.25,-1.25,,1003.03,0,23960,,0,0,,0,0,boundary
117,8.75,-1.25,,1001.55,0,12250.3,,0,0,,0,0,boundary
118,9.25,-1.25,,1001.38,0,10909.1,,0,0,,0,0,boundary
119,9.75,-1.25,,1001.94,0,15345.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1002.55,0,20194.2,,0,0,,0,0,boundary
121,10.75,-1.25,,1003.08,0,24374.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1003.63,0,28784.1,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.18,0,33246.2,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.61,0,36657.1,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.91,0,39112.6,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.01,0,39888.1,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.07,0,40438.3,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.01,0,39911.3,,0,0,,0,0,boundary
