h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30784,766.182,0.5,480

t,17.31
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.16,0,33093.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.09,0,32457.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.99,0,31731,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.96,0,31476.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.93,0,31242.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.85,0,30545.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.83,0,30402.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.92,0,31118.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.02,0,31966.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.05,0,32171.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004,0,31807.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.95,0,31354.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31113.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.93,0,31211.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.99,0,31659.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.08,0,32433.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.19,0,33296.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.27,0,33926.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.3,0,34161.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.27,0,33921.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.21,0,33486.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.17,0,33109.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.13,0,32817.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.11,0,32690.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.09,0,32505.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32365.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.09,0,32498.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32379.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32512.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32389.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32461,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32514.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32425.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32131,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.05,0,32164.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31088.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29647.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.94,0,31328.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.24,0,33682.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33377,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.73,0,29619.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29589.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.08,0,32388.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34601.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.05,0,32143.7,,0,0,,0,0,boundary
