h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33707,37689.1,0.5,480

t,6.83
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.24,0,91280.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1018.37,0,152325,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.04,0,89589,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.66,0,37091.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.95,0,7468.77,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.55,0,4290.93,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.9,0,14989.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.16,0,25051.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.86,0,30665,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.21,0,33427.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.4,0,34997.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.48,0,35663.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.46,0,35462.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.38,0,34801.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.31,0,34294.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.34,0,34493.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.41,0,35084.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.44,0,35345.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.42,0,35187.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.38,0,34811.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.33,0,34439.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34151,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33769.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33478,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33176.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32903.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32708.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32368.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.05,0,32162.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32317.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32551.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32848,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32426.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.08,0,32445.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.03,0,32003.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.67,0,29149.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30130.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.17,0,33110.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.32,0,34322.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.72,0,29499,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27366.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.81,0,30230.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34349.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.68,0,29169.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.7,0,21370,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.87,0,30704.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.9,0,47097.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.55,0,52391.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.88,0,46998,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.11,0,24607,,0,0,,0,0,boundary
50,0.25,-0.75,,1009.01,0,72691,,0,0,,0,0,boundary
51,0.75,-0.75,,1021.22,0,177525,,0,0,,0,0,boundary
52,1.25,-0.75,,1012.89,0,105199,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.27,0,42027.2,,0,0,,0,0,boundary
54,2.25,-0.75,,1000.83,0,6493.08,,0,0,,0,0,boundary
55,2.75,-0.75,,1000.63,0,4947.38,,0,0,,0,0,boundary
56,3.25,-0.75,,1002.41,0,19057.1,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.88,0,30783.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.62,0,36750.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.9,0,39050.5,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.99,0,39766,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.99,0,39741.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.88,0,38895.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.7,0,37377.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.55,0,36186,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.51,0,35883.9,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.58,0,36422.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.66,0,37113.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.75,0,37789.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.82,0,38388.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.89,0,38971,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.95,0,39412.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.03,0,40087.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.06,0,40341.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.09,0,40588.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.11,0,40686.1,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.11,0,40684.7,,0,0,,0,0,boundary
