h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36623.2,116639,0.5,480

t,5.04
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.8,0,22188.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.93,0,23173.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.2,0,41451,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.45,0,43503,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.49,0,43823.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.17,0,41245,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.65,0,37010.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.23,0,33626.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.01,0,31855.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.9,0,30936.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.86,0,30660,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.88,0,30846.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.95,0,31382.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.03,0,32017,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32507,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.11,0,32665.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.11,0,32691.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.1,0,32600.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.09,0,32487.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.09,0,32509,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.11,0,32663.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.11,0,32651.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32537,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.08,0,32397.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.05,0,32177.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.03,0,32046.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.03,0,31981.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.02,0,31918.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.01,0,31844.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.03,0,32007.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004,0,31803.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.01,0,31870.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32318,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.99,0,31683.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.72,0,29533,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.52,0,27903.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29808.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.4,0,35030.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.08,0,32395.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.35,0,26568.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27280.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.89,0,30883,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.5,0,27741.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.42,0,19133.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.92,0,23137.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.65,0,45060,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.98,0,55944.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.99,0,47891,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.37,0,34772.5,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.52,0,19905.3,,0,0,,0,0,boundary
50,0.25,-0.75,,1002.43,0,19230.4,,0,0,,0,0,boundary
51,0.75,-0.75,,1006,0,47939.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.2,0,49599.9,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.39,0,51141.1,,0,0,,0,0,boundary
