h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34963.1,80105,0.5,480

t,5.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.27,0,33957.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.72,0,45646.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.25,0,41893.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.32,0,42436.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.45,0,43437.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.24,0,41763.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.82,0,38353.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.49,0,35730.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.33,0,34430,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.26,0,33873.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.26,0,33865.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.31,0,34294.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.38,0,34842.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.45,0,35363.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.5,0,35813,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.52,0,35988.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35761.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.44,0,35325.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34908,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34650.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.34,0,34520.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.32,0,34336.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.3,0,34166.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.28,0,33994.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.24,0,33704.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.21,0,33476.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.2,0,33377.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.17,0,33172.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.14,0,32898.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.17,0,33142.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.16,0,33049.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.15,0,32946.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.16,0,33074.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.11,0,32689.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.89,0,30888.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.62,0,28716.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.83,0,30386.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.37,0,34724.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.24,0,33723.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.57,0,28303.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.49,0,27669.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.88,0,30780.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.84,0,30511.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.79,0,22063.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.69,0,21312.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.13,0,40846.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.98,0,55971,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.48,0,51850.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.99,0,39714.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.6,0,20564.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.91,0,31020.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.96,0,55794.2,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.35,0,50801.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.31,0,50474.3,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.39,0,51125.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.08,0,48594.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.51,0,43999.5,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.08,0,40519.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.82,0,38416.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.69,0,37312,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.63,0,36881.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.65,0,37028.8,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.7,0,37423.9,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.76,0,37886.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.82,0,38377,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.88,0,38846,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.92,0,39203.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.97,0,39556.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.04,0,40131.7,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.14,0,40958.4,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.26,0,41931,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.34,0,42591.1,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.39,0,43007.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.41,0,43114.9,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.41,0,43168.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.39,0,43026.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.38,0,42884.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.39,0,42981.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.37,0,42860.9,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.36,0,42767.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.29,0,42158.7,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.22,0,41615.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.09,0,40549.7,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.95,0,39401,,0,0,,0,0,boundary
84,17.25,-0.75,,1005.02,0,40001.2,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.81,0,38279.7,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33959.2,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.28,0,33986.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.4,0,35025.3,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.78,0,29996,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.5,0,27730.3,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.45,0,27375.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.53,0,28016.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.14,0,24890.8,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.64,0,20918.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.44,0,27266.5,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.78,0,38047.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.05,0,40234.8,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.72,0,37584.7,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.76,0,45998.1,,0,0,,0,0,boundary
100,0.25,-1.25,,1008.95,0,72192.8,,0,0,,0,0,boundary
101,0.75,-1.25,,1008.02,0,64471.6,,0,0,,0,0,boundary
102,1.25,-1.25,,1007.43,0,59619.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1007.31,0,58680.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1007.18,0,57591.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.83,0,54726.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.42,0,51377.1,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.12,0,48897,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.88,0,46999.1,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.64,0,45041.4,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.47,0,43622.3,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.34,0,42621,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.27,0,42057.7,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.18,0,41325.9,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.09,0,40549.6,,0,0,,0,0,boundary
115,7.75,-1.25,,1005,0,39867.2,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.02,0,39979.6,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.02,0,40000.6,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.01,0,39879,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.99,0,39745.5,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.02,0,39974.3,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.14,0,40933.3,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.18,0,41253.6,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.28,0,42060.7,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.35,0,42705,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.39,0,42966.1,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.42,0,43225,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.42,0,43232,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.36,0,42709.9,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.14,0,40957.6,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.17,0,41196.1,,0,0,,0,0,boundary
131,15.75,-1.25,,1005.01,0,39924.2,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.96,0,39541.6,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.83,0,38440.2,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.71,0,37490.7,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.74,0,37714.7,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.26,0,33850.1,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.25,0,33811.4,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.16,0,33088.3,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.18,0,33187.7,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.24,0,33679.9,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.23,0,33590.3,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.46,0,35481.2,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.42,0,35154.6,,0,0,,0,0,boundary
144,22.25,-1.25,,1003.52,0,27902.7,,0,0,,0,0,boundary
145,22.75,-1.25,,1002.74,0,21659.5,,0,0,,0,0,boundary
146,23.25,-1.25,,1002.64,0,20884.4,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.25,0,25795.2,,0,0,,0,0,boundary
148,24.25,-1.25,,1004.1,0,32584.7,,0,0,,0,0,boundary
149,24.75,-1.25,,1006.64,0,53121.1,,0,0,,0,0,boundary
150,25.25,-1.5,,1002.56,0,20240.5,,0,0,,0,0,boundary
151,25.25,-1,,1002.74,0,21716,,0,0,,0,0,boundary
152,25.25,-0.5,,1002.85,0,22573.5,,0,0,,0,0,boundary
153,25.25,0,,1002.72,0,21488.5,,0,0,,0,0,boundary
154,25.25,0.5,,1002.46,0,19428.3,,0,0,,0,0,boundary
155,25.25,1,,1005.76,0,46003.4,,0,0,,0,0,boundary
156,25.25,1.5,,1004.42,0,35165.1,,0,0,,0,0,boundary
157,25.25,2,,1001.11,0,8769.7,,0,0,,0,0,boundary
158,25.25,2.5,,1000.78,0,6106.9,,0,0,,0,0,boundary
159,25.25,3,,1000.44,0,3436.28,,0,0,,0,0,boundary
160,25.25,3.5,,1000.1,0,773.866,,0,0,,0,0,boundary
161,25.25,4,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
