h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48569,18182.1,0.5,480

t,10.7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.13,0,16800.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.39,0,26851.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.54,0,36122.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.18,0,41262.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.2,0,41469.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.9,0,38991.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.57,0,36323.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.4,0,34969.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.35,0,34601.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.34,0,34489.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.28,0,34042.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.19,0,33284.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.18,0,33229.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.26,0,33836.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.35,0,34550.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.42,0,35190.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35832.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.56,0,36311.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.6,0,36601.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.59,0,36512.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.55,0,36195.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.5,0,35762.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.43,0,35256.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.39,0,34879.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.34,0,34512.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.29,0,34075.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.26,0,33899.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.21,0,33489.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.19,0,33324.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.18,0,33235.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.19,0,33260.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.2,0,33346.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.14,0,32889.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.13,0,32814.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.18,0,33253,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.95,0,31385.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.87,0,30755.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.11,0,32659.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.49,0,35686,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.12,0,32701.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.58,0,28384.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.77,0,29938,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.21,0,33449.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.31,0,34233.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.63,0,28821.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26418.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.54,0,36112.3,,0,0,,0,0,boundary
