h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30795,653.265,0.5,480

t,18.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.31,0,34231.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.27,0,33935.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.18,0,33235.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.11,0,32661.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.04,0,32114.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.92,0,31103.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.85,0,30561.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.89,0,30914.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.98,0,31585.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.01,0,31818.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.97,0,31550,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.92,0,31157.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.9,0,30943.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.91,0,31052.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31502.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32258.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.17,0,33109.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.25,0,33766,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.28,0,34027.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.25,0,33794.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.2,0,33351.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.15,0,32960,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32665.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32551.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32386.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32267.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32417.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32320.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32474.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32356.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.08,0,32426.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32465.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32418.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32121.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32118.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31110.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29616.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.93,0,31243.6,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.21,0,33486.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.2,0,33391.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.75,0,29755.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.72,0,29560.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.07,0,32308.4,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34597.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.08,0,32445.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26367.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.83,0,30398.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.88,0,38872.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.82,0,46485.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.86,0,30633.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.97,0,39579.7,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.93,0,39235.6,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.81,0,38296.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.68,0,37267.6,,0,0,,0,0,boundary
