h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127361,15807.4,0.5,480

t,19.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.72,0,13531.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.02,0,23903.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.69,0,70034.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.44,0,76184.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.99,0,64241.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.34,0,42596.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.2,0,25367.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.72,0,21490.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.36,0,26623.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32240.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.34,0,34474.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.27,0,33920.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.2,0,33394.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.19,0,33263.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.18,0,33226.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.2,0,33344.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33902.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.35,0,34585.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34945.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34669.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34075.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.22,0,33566.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.17,0,33110.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.13,0,32853.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32702.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.09,0,32522.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32666.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32541.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32655.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32535.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.11,0,32616.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32590.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32516,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32195.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32126.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.92,0,31151.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.73,0,29616.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.93,0,31173.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.19,0,33337.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.21,0,33425.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.76,0,29839.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.71,0,29475,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.05,0,32191.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34498.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.11,0,32683.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.34,0,26497.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.75,0,29725.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.72,0,37593.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.78,0,46139.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.97,0,31508.4,,0,0,,0,0,boundary
50,0.25,-0.75,,1000.98,0,7695.26,,0,0,,0,0,boundary
51,0.75,-0.75,,1003.78,0,29973.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1008.71,0,70181.7,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.56,0,85509.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1009.48,0,76540.4,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.88,0,46971,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.34,0,26473.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1003.16,0,25049.5,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.24,0,33716.7,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.04,0,40124.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.21,0,41501.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.03,0,40076,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.92,0,39162,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.87,0,38773.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.81,0,38271.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.72,0,37570.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.66,0,37089,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.65,0,37016.4,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.64,0,36950.1,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.6,0,36609.1,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.56,0,36295.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.52,0,35961.5,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.52,0,35947.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.5,0,35819.4,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.5,0,35810.3,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.49,0,35743.2,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.44,0,35318,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.42,0,35175.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.39,0,34910.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.36,0,34632.5,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.34,0,34501.6,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.34,0,34508.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.34,0,34476.5,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.32,0,34384.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.35,0,34601.7,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.32,0,34314,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.32,0,34369.8,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.07,0,32308.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.22,0,33559.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.36,0,34652.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1004,0,31774.1,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.81,0,30265.8,,0,0,,0,0,boundary
92,21.25,-0.75,,1004.05,0,32168.4,,0,0,,0,0,boundary
93,21.75,-0.75,,1004.08,0,32409.2,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.67,0,29146.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.74,0,29677.9,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.4,0,35021.3,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.4,0,43055.1,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.63,0,53075.6,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.62,0,61179.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1000.94,0,7395.13,,0,0,,0,0,boundary
101,0.75,-1.25,,1001.01,0,7955.83,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.81,0,46360.6,,0,0,,0,0,boundary
103,1.75,-1.25,,1009.11,0,73442.3,,0,0,,0,0,boundary
104,2.25,-1.25,,1008.92,0,71935.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1006,0,47952,,0,0,,0,0,boundary
106,3.25,-1.25,,1004.59,0,36500.3,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.71,0,45595.4,,0,0,,0,0,boundary
108,4.25,-1.25,,1007.04,0,56421.3,,0,0,,0,0,boundary
109,4.75,-1.25,,1007.08,0,56770.3,,0,0,,0,0,boundary
110,5.25,-1.25,,1006.22,0,49758.9,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.56,0,44402.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.54,0,44224.1,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.78,0,46179.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.9,0,47168.7,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.85,0,46748.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.73,0,45731.4,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.65,0,45076.6,,0,0,,0,0,boundary
