h/dp :,2
L2norm Pressure,KE,dp,Nparticles
648176,6.63242e+06,0.5,480

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.15,0,16956,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.04,0,16139.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.93,0,15218.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.84,0,14487.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.77,0,13978.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.74,0,13731,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.75,0,13840.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.82,0,14353.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.92,0,15181.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.04,0,16112.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.2,0,17361,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.4,0,18980.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.58,0,20376.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.72,0,21515.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.79,0,22095.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.81,0,22237.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.82,0,22342.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.87,0,22692.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.86,0,22646.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.73,0,21585,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.54,0,20097.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.44,0,19269.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.4,0,18951,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.37,0,18693.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.33,0,18375.5,,0,0,,0,0,boundary
