h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31013.1,4737.93,0.5,480

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.8,0,30200.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.66,0,29052.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.56,0,28232.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.56,0,28215.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.62,0,28750,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.77,0,29947.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.96,0,31447.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.11,0,32630.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.15,0,32957.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.11,0,32677.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.07,0,32321.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.06,0,32216.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.08,0,32399.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.13,0,32847.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.22,0,33517.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34341.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.41,0,35091.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35458.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35386.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,35023.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34622.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34101.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33624.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33391.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33138.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32896,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32911.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32633.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32550.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32463.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32506,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32556.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32087,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.02,0,31969.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32434.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30653.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,30023.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,32018.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35076.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.08,0,32381.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.55,0,28189.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29745.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.18,0,33205.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.3,0,34179,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.65,0,28988.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26391.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.53,0,36074.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.75,0,45890.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.17,0,49317.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.6,0,28586.6,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.46,0,35457.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.33,0,34428.7,,0,0,,0,0,boundary
