h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30786,853.753,0.5,480

t,16.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.04,0,32086.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.94,0,31307.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.87,0,30691.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.87,0,30743.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.87,0,30745.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.81,0,30223.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.81,0,30279.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31170.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.04,0,32102.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.07,0,32304,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.02,0,31921.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.96,0,31468.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.93,0,31240.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.95,0,31345.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004,0,31796.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.1,0,32576.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.21,0,33438.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.28,0,34045.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.31,0,34257.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.28,0,34007.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.22,0,33575.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.18,0,33206.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.14,0,32909.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.12,0,32769.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.1,0,32572.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.08,0,32421.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32546.2,,0,0,,0,0,boundary
