h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11373.8,174264,0.5,480

t,0.02
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.03,0,81084.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.04,0,81242.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.08,0,81523.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.11,0,81752.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.12,0,81858.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.12,0,81892.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.12,0,81906.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.12,0,81914.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.13,0,81918.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.13,0,81920.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.13,0,81920.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.13,0,81919.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.13,0,81918.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.13,0,81916.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.12,0,81914.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.12,0,81911.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.12,0,81908.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.12,0,81901.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.12,0,81888.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.12,0,81858.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.11,0,81781.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.09,0,81591.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.04,0,81166.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1009.93,0,80315.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1009.71,0,78491.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1009.2,0,74235,,0,0,,0,0,boundary
26,13.25,-0.25,,1008.22,0,66099.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.91,0,55327.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.64,0,44983.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.58,0,36454.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.79,0,22057.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.65,0,20970.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.77,0,21924.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.42,0,27153.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1010.61,0,85965.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1010.62,0,86078.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1010.65,0,86314.8,,0,0,,0,0,boundary
53,1.75,-0.75,,1010.68,0,86522.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1010.69,0,86624.7,,0,0,,0,0,boundary
55,2.75,-0.75,,1010.69,0,86660.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1010.7,0,86676.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1010.7,0,86686.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1010.7,0,86693.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1010.7,0,86698,,0,0,,0,0,boundary
60,5.25,-0.75,,1010.7,0,86701.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1010.7,0,86703.5,,0,0,,0,0,boundary
62,6.25,-0.75,,1010.7,0,86705.4,,0,0,,0,0,boundary
63,6.75,-0.75,,1010.7,0,86706.9,,0,0,,0,0,boundary
64,7.25,-0.75,,1010.7,0,86708,,0,0,,0,0,boundary
65,7.75,-0.75,,1010.7,0,86708.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1010.7,0,86708,,0,0,,0,0,boundary
67,8.75,-0.75,,1010.7,0,86704.8,,0,0,,0,0,boundary
