h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31153.8,4401.66,0.5,480

t,11.2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.1,0,32562.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.14,0,32893.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.14,0,32887.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.1,0,32588.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.06,0,32244.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.04,0,32057.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.06,0,32224.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.07,0,32357.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.04,0,32123.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.99,0,31695,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.96,0,31449.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.97,0,31555.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.02,0,31963.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.1,0,32597,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.2,0,33400.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34316,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.42,0,35117.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35492,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35407.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.4,0,35027.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.35,0,34610.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34088,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.23,0,33605.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33364.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33111.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32877.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32902,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32628.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32558.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32470.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32518.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32573.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32114.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31978.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32427.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.86,0,30669.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,30001.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,31990.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.41,0,35033.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.09,0,32457.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.56,0,28255,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29747.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.17,0,33159.4,,0,0,,0,0,boundary
