h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37050.3,121242,0.5,480

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.34,0,42559.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.19,0,41397.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.52,0,52205.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.23,0,41712.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.52,0,35972.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.17,0,33168,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.96,0,31434.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.91,0,31087.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.97,0,31516.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.06,0,32236.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.16,0,33055.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.23,0,33583.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.24,0,33696.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.23,0,33634.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33650.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.24,0,33732.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.26,0,33831.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.23,0,33649.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.18,0,33251.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.14,0,32933.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.13,0,32822.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.11,0,32677.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.09,0,32531,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.08,0,32438.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32341.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32357.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.08,0,32377.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.07,0,32329.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.06,0,32246.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32366.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.04,0,32086,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.04,0,32071.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32465.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004,0,31736.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.72,0,29497.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.52,0,27889.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29854.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.43,0,35198.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.07,0,32339,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.33,0,26427.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27280.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.9,0,30953.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.47,0,27519.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.4,0,18947.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.96,0,23475.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.71,0,45551.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.99,0,56011.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.98,0,47783.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.37,0,34767.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.53,0,19971.2,,0,0,,0,0,boundary
