h/dp :,2
L2norm Pressure,KE,dp,Nparticles
135078,1.53068e+07,0.5,480

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.01,0,7912.46,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.97,0,7666.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.82,0,6425.86,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.66,0,5192.94,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.65,0,5078.69,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.74,0,5805.32,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.79,0,6220.22,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.78,0,6131.65,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.82,0,6447.28,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.97,0,7602.73,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.17,0,9210.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.28,0,10059.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.3,0,10251.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.34,0,10542,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.37,0,10769.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.36,0,10699.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.35,0,10638.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.35,0,10634.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.34,0,10558.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.3,0,10208.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.22,0,9606.39,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.14,0,8993.86,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.14,0,9009.47,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.16,0,9167.71,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.09,0,8594.08,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.98,0,7752.79,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.07,0,8441.99,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.42,0,11156,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.84,0,14531.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.13,0,16862.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.24,0,17713.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.38,0,18838.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.7,0,21331.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.07,0,24316.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.23,0,25628,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.11,0,24660.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.92,0,23099.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.8,0,22191.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.53,0,20020.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.76,0,13905.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.06,0,8311.08,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.76,0,6007.22,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.16,0,1232.07,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.19,0,1512.51,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.71,0,5547.47,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.27,0,2148.29,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1001.25,0,9821.23,,0,0,,0,0,boundary
54,0.75,-0.75,,1001.21,0,9504.76,,0,0,,0,0,boundary
55,1.25,-0.75,,1001.05,0,8301.59,,0,0,,0,0,boundary
56,1.75,-0.75,,1000.81,0,6334.13,,0,0,,0,0,boundary
57,2.25,-0.75,,1000.74,0,5828.01,,0,0,,0,0,boundary
58,2.75,-0.75,,1000.84,0,6593.07,,0,0,,0,0,boundary
59,3.25,-0.75,,1000.87,0,6810.81,,0,0,,0,0,boundary
60,3.75,-0.75,,1000.85,0,6651.92,,0,0,,0,0,boundary
61,4.25,-0.75,,1000.95,0,7447.13,,0,0,,0,0,boundary
