h/dp :,2
L2norm Pressure,KE,dp,Nparticles
202779,3.0564e+07,0.5,480

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1031.23,0,269250,,0,0,,0,0,boundary
1,0.75,-0.25,,1032.55,0,281778,,0,0,,0,0,boundary
2,1.25,-0.25,,1026.84,0,228421,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.19,0,49461.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.78,0,38072.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1066.06,0,633294,,0,0,,0,0,boundary
6,3.25,-0.25,,1077.18,0,765459,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.65,0,53265.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.71,0,45613.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1009.42,0,76046.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1022.09,0,185273,,0,0,,0,0,boundary
22,11.25,-0.25,,1017.48,0,144622,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.49,0,27677.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
