h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35998.1,118784,0.5,480

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.88,0,22810.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.28,0,26029.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.88,0,30843.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.35,0,34624.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.43,0,35230.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.21,0,33470.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004,0,31783.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.93,0,31186.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.94,0,31279,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.98,0,31647.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.05,0,32163.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.09,0,32524.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.13,0,32797.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.16,0,33060,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.19,0,33283.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33309.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.18,0,33250.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.17,0,33104.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.14,0,32903,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.13,0,32784.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.13,0,32788.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.12,0,32756.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.11,0,32639,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.09,0,32486.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32294.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.06,0,32235.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.06,0,32227.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.05,0,32201.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.04,0,32095.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.05,0,32186.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.02,0,31937.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.03,0,31978.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.07,0,32371.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.99,0,31659,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.71,0,29473.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.51,0,27877.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29831.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.43,0,35196,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.07,0,32300.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.33,0,26372.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.42,0,27156.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.88,0,30826,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.45,0,27377.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.4,0,18943.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.99,0,23703.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.76,0,45984.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1007.06,0,56621.2,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.02,0,48133.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.31,0,34230.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.35,0,18549.2,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.53,0,27958.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1003.93,0,31183.3,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.59,0,36484.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.13,0,40904.6,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.22,0,41594.3,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.91,0,39093.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.59,0,36540.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.41,0,35056,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.34,0,34477.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.31,0,34294.1,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.33,0,34389.2,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.35,0,34604.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.39,0,34914.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.47,0,35542.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.56,0,36320.4,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.67,0,37157.4,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.76,0,37886.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.85,0,38639.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.97,0,39552.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.07,0,40429.8,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.16,0,41105.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.2,0,41459.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.22,0,41618.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.22,0,41624.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.21,0,41547.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.22,0,41610.8,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.22,0,41625.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.25,0,41865.8,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.28,0,42099.2,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.27,0,41985,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.15,0,41075.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.06,0,40288.6,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.96,0,39508.9,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.8,0,38179.5,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.92,0,39175.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.55,0,36236.9,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.05,0,32145.3,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.12,0,32770.9,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.16,0,33090.2,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.55,0,28184.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.51,0,27804.5,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.4,0,26933.9,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.45,0,27339.5,,0,0,,0,0,boundary
93,21.75,-0.75,,1002.89,0,22879.2,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.29,0,18097.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.28,0,25985.1,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.63,0,36852.2,,0,0,,0,0,boundary
97,23.75,-0.75,,1004.59,0,36498.7,,0,0,,0,0,boundary
98,24.25,-0.75,,1004.05,0,32183.8,,0,0,,0,0,boundary
99,24.75,-0.75,,1005.23,0,41705.4,,0,0,,0,0,boundary
100,0.25,-1.25,,1004.5,0,35826.7,,0,0,,0,0,boundary
101,0.75,-1.25,,1004.79,0,38157.4,,0,0,,0,0,boundary
102,1.25,-1.25,,1005.39,0,42986.3,,0,0,,0,0,boundary
103,1.75,-1.25,,1005.94,0,47441.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.1,0,48749.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1005.94,0,47417.2,,0,0,,0,0,boundary
106,3.25,-1.25,,1005.68,0,45306.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1005.45,0,43491,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.23,0,41719.7,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.05,0,40258.1,,0,0,,0,0,boundary
110,5.25,-1.25,,1004.9,0,39049.4,,0,0,,0,0,boundary
111,5.75,-1.25,,1004.83,0,38472.4,,0,0,,0,0,boundary
112,6.25,-1.25,,1004.77,0,37970.2,,0,0,,0,0,boundary
113,6.75,-1.25,,1004.71,0,37503.2,,0,0,,0,0,boundary
114,7.25,-1.25,,1004.67,0,37184.8,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.68,0,37261.5,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.73,0,37649.8,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.72,0,37537.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.76,0,37912.9,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.85,0,38581.4,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.91,0,39096.6,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.04,0,40146.6,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.14,0,40944.5,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.23,0,41732.6,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.34,0,42556.2,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.42,0,43270,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.41,0,43113.9,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.29,0,42145.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.3,0,42302.1,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.21,0,41536.9,,0,0,,0,0,boundary
130,15.25,-1.25,,1005.23,0,41665.5,,0,0,,0,0,boundary
131,15.75,-1.25,,1005.09,0,40596.1,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.91,0,39093.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.88,0,38841.7,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.65,0,37042.8,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.61,0,36663.2,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.15,0,32978.6,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.2,0,33405.5,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.04,0,32110.8,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.07,0,32354.2,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.05,0,32166.2,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.09,0,32510.6,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.37,0,34711.9,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.07,0,32320.5,,0,0,,0,0,boundary
144,22.25,-1.25,,1002.89,0,22871,,0,0,,0,0,boundary
145,22.75,-1.25,,1002.12,0,16774.3,,0,0,,0,0,boundary
146,23.25,-1.25,,1002.46,0,19462.9,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.14,0,24865,,0,0,,0,0,boundary
148,24.25,-1.25,,1004.1,0,32536.3,,0,0,,0,0,boundary
149,24.75,-1.25,,1006.72,0,53837.3,,0,0,,0,0,boundary
150,25.25,-1.25,,1002.5,0,19733.4,,0,0,,0,0,boundary
151,25.25,-0.75,,1002.49,0,19720,,0,0,,0,0,boundary
152,25.25,-0.25,,1002.47,0,19538,,0,0,,0,0,boundary
153,25.25,0.25,,1002.35,0,18549.2,,0,0,,0,0,boundary
154,25.25,0.75,,1006.35,0,50762.2,,0,0,,0,0,boundary
155,25.25,1.25,,1005.56,0,44361.9,,0,0,,0,0,boundary
156,25.25,1.75,,1001.33,0,10457.3,,0,0,,0,0,boundary
157,25.25,2.25,,1000.9,0,7050.27,,0,0,,0,0,boundary
158,25.25,2.75,,1000.45,0,3519.47,,0,0,,0,0,boundary
159,25.25,3.25,,1000.06,0,494.117,,0,0,,0,0,boundary
160,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
161,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.25,,1002.71,0,21410.5,,0,0,,0,0,boundary
174,25.75,-0.75,,1002.85,0,22552,,0,0,,0,0,boundary
175,25.75,-0.25,,1002.49,0,19662,,0,0,,0,0,boundary
176,25.75,0.25,,1003.86,0,30668.7,,0,0,,0,0,boundary
177,25.75,0.75,,1004.72,0,37606.5,,0,0,,0,0,boundary
178,25.75,1.25,,1003.89,0,30925.2,,0,0,,0,0,boundary
179,25.75,1.75,,1001.95,0,15415.4,,0,0,,0,0,boundary
180,25.75,2.25,,1000.62,0,4868.94,,0,0,,0,0,boundary
181,25.75,2.75,,1000.31,0,2438.56,,0,0,,0,0,boundary
182,25.75,3.25,,1000.01,0,104.111,,0,0,,0,0,boundary
183,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
184,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
185,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.25,,1004.9,0,39017,,0,0,,0,0,boundary
197,26.25,-0.75,,1004.08,0,32382.8,,0,0,,0,0,boundary
198,26.25,-0.25,,1002.94,0,23245,,0,0,,0,0,boundary
