h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46850.2,3292.38,0.5,480

t,13.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.23,0,33597.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.51,0,52120.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.62,0,36780.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.59,0,28506.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.98,0,31600.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.43,0,35246,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.42,0,35166.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.27,0,33928.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.15,0,32996,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.07,0,32331,,0,0,,0,0,boundary
10,5.25,-0.25,,1004,0,31762.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31234.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.92,0,31147.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.98,0,31594.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.08,0,32382.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33319,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34220.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34767.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34895.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34588.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34181.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.25,0,33788,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33358.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.17,0,33104.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.14,0,32865.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32655,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32732.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32490.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.09,0,32508.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32414.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32498.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32578.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32242.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,31999.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32271,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30788.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29763.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.98,0,31649.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.34,0,34467.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.15,0,32987.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.63,0,28809.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29646.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.12,0,32750.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.34,0,34494.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.87,0,30689.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26160.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.22,0,33578,,0,0,,0,0,boundary
