h/dp :,2
L2norm Pressure,KE,dp,Nparticles
161755,4.81659e+07,0.5,480

t,3.16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1039.76,0,351812,,0,0,,0,0,boundary
1,0.75,-0.25,,1041.16,0,365762,,0,0,,0,0,boundary
2,1.25,-0.25,,1047.11,0,426282,,0,0,,0,0,boundary
3,1.75,-0.25,,1056.41,0,525076,,0,0,,0,0,boundary
4,2.25,-0.25,,1046.77,0,422766,,0,0,,0,0,boundary
5,2.75,-0.25,,1025.53,0,216398,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.69,0,78255.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.09,0,81604.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.45,0,35383.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,24.8344,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.99,0,39735.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.01,0,48025.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.92,0,15187.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.82,0,6468.49,,0,0,,0,0,boundary
37,18.75,-0.25,,1006.38,0,51034.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
