h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47887.3,2247.66,0.5,480

t,14.64
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.95,0,23378.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.45,0,27344.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.61,0,28633.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.03,0,32027.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.93,0,39228.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.37,0,42816.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.98,0,39690.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.47,0,35522.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.14,0,32872,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.9,0,30995.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.75,0,29781.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.73,0,29589,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.83,0,30387.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.97,0,31511.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.09,0,32492.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33327.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.3,0,34164.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.37,0,34726.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.39,0,34886.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.35,0,34555.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.29,0,34076.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33646.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.18,0,33201.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.15,0,32941.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.12,0,32706.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.1,0,32544.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.11,0,32673.4,,0,0,,0,0,boundary
