h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86484.2,2437.15,0.5,480

t,14.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.11,0,40706.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.48,0,60004.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.27,0,50156.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.02,0,40015.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.05,0,32159.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.32,0,26285.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.23,0,25585,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.58,0,28408.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.92,0,31160.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32873,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.25,0,33780.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.26,0,33849.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.16,0,33081,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.05,0,32157.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004,0,31755.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.06,0,32275.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.2,0,33379.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34285,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.36,0,34670.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.34,0,34509.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.3,0,34192.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.26,0,33890.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33504.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.18,0,33233.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32945.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.12,0,32719,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.13,0,32780.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32537.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32568.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.08,0,32442.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32530.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32624.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32391.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.04,0,32122.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32297.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30987.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29756.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.97,0,31565.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.3,0,34221.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.18,0,33224.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.67,0,29139.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29618.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32603.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34556.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.94,0,31298,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26133,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.08,0,32436.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.29,0,42146.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.07,0,48546.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.86,0,30622.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.5,0,35789.8,,0,0,,0,0,boundary
51,0.75,-0.75,,1008.7,0,70103.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1007.24,0,58044.1,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.83,0,46560.9,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.55,0,36231.9,,0,0,,0,0,boundary
55,2.75,-0.75,,1003.77,0,29915.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1003.87,0,30712.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.42,0,35180.8,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.79,0,38099.8,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.97,0,39554.7,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.06,0,40289.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.04,0,40161.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.87,0,38798,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.62,0,36729.8,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.42,0,35128.9,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.33,0,34459.8,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.36,0,34648,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.41,0,35054,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.43,0,35219,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.43,0,35270.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.45,0,35374.6,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.46,0,35488.3,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.51,0,35868.7,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.51,0,35890.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.52,0,35963,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.51,0,35859.4,,0,0,,0,0,boundary
