h/dp :,2
L2norm Pressure,KE,dp,Nparticles
213952,3.1105e+07,0.5,480

t,4.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1016.38,0,135074,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.45,0,118471,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.05,0,81252,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.65,0,28954.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
18,9.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
19,9.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
20,10.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.06,0,16286.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1006.77,0,54223.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1010,0,80853.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1008.5,0,68471.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.73,0,45764.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.55,0,60587.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1009.87,0,79781.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.71,0,61911,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.47,0,43665.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.07,0,8387.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.37,0,42826.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1011.66,0,94752.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1012.06,0,98137.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1016.52,0,136228,,0,0,,0,0,boundary
41,20.75,-0.25,,1024.34,0,205556,,0,0,,0,0,boundary
42,21.25,-0.25,,1034.2,0,297568,,0,0,,0,0,boundary
43,21.75,-0.25,,1034.19,0,297496,,0,0,,0,0,boundary
44,22.25,-0.25,,1019.34,0,160907,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.98,0,55966,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,0.25,-0.75,,1097.24,0,1.0256e+06,,0,0,,0,0,boundary
51,0.75,-0.75,,1102.77,0,1.10244e+06,,0,0,,0,0,boundary
52,1.25,-0.75,,1065.45,0,626274,,0,0,,0,0,boundary
53,1.75,-0.75,,1026.81,0,228146,,0,0,,0,0,boundary
54,2.25,-0.75,,1008.47,0,68158.6,,0,0,,0,0,boundary
55,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
62,6.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
63,6.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
64,7.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
65,7.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
66,8.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
67,8.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
68,9.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
69,9.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
70,10.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
71,10.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
72,11.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
73,11.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
74,12.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
75,12.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
76,13.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
77,13.75,-0.75,,1009,0,72600.5,,0,0,,0,0,boundary
78,14.25,-0.75,,1014.77,0,121195,,0,0,,0,0,boundary
79,14.75,-0.75,,1008.61,0,69361.8,,0,0,,0,0,boundary
80,15.25,-0.75,,1006.88,0,55082.5,,0,0,,0,0,boundary
81,15.75,-0.75,,1009.57,0,77276.7,,0,0,,0,0,boundary
82,16.25,-0.75,,1013.46,0,110023,,0,0,,0,0,boundary
83,16.75,-0.75,,1008.72,0,70261.7,,0,0,,0,0,boundary
84,17.25,-0.75,,1003.46,0,27450.1,,0,0,,0,0,boundary
85,17.75,-0.75,,1003.09,0,24496.4,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.27,0,33925,,0,0,,0,0,boundary
87,18.75,-0.75,,1019.62,0,163341,,0,0,,0,0,boundary
88,19.25,-0.75,,1027.95,0,238614,,0,0,,0,0,boundary
89,19.75,-0.75,,1029.48,0,252871,,0,0,,0,0,boundary
90,20.25,-0.75,,1036.47,0,319475,,0,0,,0,0,boundary
91,20.75,-0.75,,1044.98,0,404380,,0,0,,0,0,boundary
92,21.25,-0.75,,1041.06,0,364796,,0,0,,0,0,boundary
93,21.75,-0.75,,1029.14,0,249688,,0,0,,0,0,boundary
94,22.25,-0.75,,1004.86,0,38688.7,,0,0,,0,0,boundary
95,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,23.75,-0.75,,1002.72,0,21533.2,,0,0,,0,0,boundary
