h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39044.7,274542,0.5,480

t,4.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.24,0,33668,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.27,0,33939.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.3,0,34216,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.2,0,33363.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.92,0,31120.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.66,0,29023,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.6,0,28546.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.67,0,29146.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.77,0,29918.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.83,0,30413.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.87,0,30711.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.88,0,30800.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.87,0,30738.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.85,0,30585,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.83,0,30426.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.83,0,30441.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.84,0,30492.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.86,0,30622,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.88,0,30771.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.89,0,30892.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.88,0,30837.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.89,0,30872.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.9,0,30935.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.9,0,30930.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.9,0,30974.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.92,0,31125.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.92,0,31093.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.89,0,30874.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.89,0,30908.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.92,0,31140.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.87,0,30719.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.86,0,30684.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.92,0,31133.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.76,0,29809.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.5,0,27725.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.35,0,26562.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.75,0,29753.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.57,0,36387.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.63,0,28809.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.85,0,22579.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.32,0,26310.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.93,0,31196.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.87,0,22710,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.08,0,16392.2,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.91,0,31087.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.53,0,52273.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.69,0,53605.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.25,0,41881.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.88,0,30780.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.41,0,19055.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.98,0,39657.1,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.99,0,39789.5,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.05,0,40277,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.92,0,39182.5,,0,0,,0,0,boundary
54,2.25,-0.75,,1004.55,0,36219.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1004.22,0,33506.7,,0,0,,0,0,boundary
56,3.25,-0.75,,1004.07,0,32365.9,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.07,0,32362.2,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.09,0,32520.2,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.1,0,32588.2,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.13,0,32847.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.21,0,33471.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.3,0,34214.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.42,0,35165.1,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.54,0,36125.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.65,0,37005.7,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.76,0,37905.9,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.89,0,38911.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.96,0,39505.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.99,0,39739.7,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.99,0,39787.5,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.98,0,39632.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.94,0,39388.4,,0,0,,0,0,boundary
