h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31131,5982.22,0.5,480

t,10.45
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.45,0,35395.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.34,0,34504,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.13,0,32840.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.93,0,31246.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.87,0,30694.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.97,0,31530.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.13,0,32813.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.23,0,33612.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.21,0,33478.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.13,0,32854.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.07,0,32319.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.05,0,32166.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.07,0,32369.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.14,0,32873.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33618.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.34,0,34502.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.44,0,35285,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.48,0,35665.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.47,0,35579.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.42,0,35168.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34713.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34152.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33677.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.21,0,33455.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.18,0,33201.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.15,0,32941.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.15,0,32938.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32652.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32541.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32460.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.09,0,32489.5,,0,0,,0,0,boundary
