h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37959.7,331968,0.5,480

t,4.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.96,0,39528.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.99,0,39738.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.97,0,39617.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.78,0,38092.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.42,0,35127.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.15,0,32985.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.1,0,32558.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.18,0,33187.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.29,0,34122.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.39,0,34919.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.45,0,35426,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.48,0,35608,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.48,0,35634.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.47,0,35593.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.46,0,35500.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.46,0,35472.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.46,0,35434.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35494.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.47,0,35569.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.48,0,35599.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.47,0,35518.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.46,0,35505.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.45,0,35431.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.44,0,35279.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.43,0,35193.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.42,0,35165,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.38,0,34820.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.32,0,34316.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.31,0,34231.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.32,0,34320.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.23,0,33594.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.2,0,33392.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.25,0,33790.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32199.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.79,0,30045,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.6,0,28580,,0,0,,0,0,boundary
36,18.25,-0.25,,1004.02,0,31960,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.83,0,38432.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.75,0,29763.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.98,0,23586.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.49,0,27705.5,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.04,0,32125.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.81,0,22233.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.08,0,16454,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.14,0,32936.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.57,0,52559,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.51,0,52126.5,,0,0,,0,0,boundary
