h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33802,67242,0.5,480

t,5.77
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.85,0,30541.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.81,0,30224.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.95,0,31387.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.3,0,34197.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.62,0,36744.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.68,0,37223.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.53,0,36004.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.37,0,34725.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.3,0,34149.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.29,0,34115.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.32,0,34310.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.35,0,34595.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.39,0,34891.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.43,0,35206.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.48,0,35649.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.54,0,36115.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.55,0,36215.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35934.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.46,0,35455,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35065.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.37,0,34767.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.33,0,34465.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.31,0,34258.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.29,0,34104.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.25,0,33813.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.22,0,33538.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.21,0,33430.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.18,0,33184.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.15,0,32994.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.19,0,33303,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.18,0,33192.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.16,0,33058.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.17,0,33178.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.14,0,32910.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.94,0,31279.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.64,0,28864.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.84,0,30497.3,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.31,0,34301,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.27,0,33950.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.63,0,28786.1,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.49,0,27661.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.86,0,30684.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.01,0,31863,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.98,0,23604.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.57,0,20340.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.79,0,38156,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.86,0,54937.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.51,0,52117.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.95,0,39446.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.6,0,20548.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1004.36,0,34640.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1004.32,0,34382.9,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.54,0,36155.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1005.03,0,40062.8,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.43,0,43313.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.48,0,43733.8,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.25,0,41828.6,,0,0,,0,0,boundary
57,3.75,-0.75,,1004.98,0,39678.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.81,0,38321.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.75,0,37799.6,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.71,0,37515.5,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.69,0,37367.1,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.69,0,37358.8,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.73,0,37628.2,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.78,0,38016.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.83,0,38451.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.9,0,39058.5,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.96,0,39550.1,,0,0,,0,0,boundary
68,9.25,-0.75,,1005.02,0,39958.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1005.09,0,40560.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.18,0,41322.7,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.26,0,41962.8,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.33,0,42538.5,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.36,0,42752.6,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.39,0,42964.5,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.38,0,42934.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.36,0,42738.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.33,0,42541.1,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.3,0,42276.6,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.3,0,42298.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.24,0,41788.8,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.19,0,41371.2,,0,0,,0,0,boundary
82,16.25,-0.75,,1005.08,0,40477,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.96,0,39490,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.99,0,39738.5,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.85,0,38633,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.32,0,34313.9,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.3,0,34204.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.45,0,35412.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.87,0,30753.8,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.49,0,27653.9,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.46,0,27406.9,,0,0,,0,0,boundary
