h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24560.9,462459,0.5,480

t,0.05
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.97,0,80612.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.99,0,80786.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.02,0,81043.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.05,0,81270.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.07,0,81429.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.08,0,81533.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.09,0,81608.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.1,0,81665.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.1,0,81707.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.1,0,81734.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.1,0,81744.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.1,0,81733.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.1,0,81689.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.09,0,81588.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.06,0,81384.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.01,0,80998.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1009.93,0,80299.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1009.78,0,79082.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.54,0,77045.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.15,0,73783.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.55,0,68821.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.68,0,61665.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.49,0,51924.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.98,0,39640.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.22,0,25541.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.34,0,10582,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
