h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66178.7,395322,0.5,480

t,7.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,931.894,0,-436873,,0,0,,0,0,boundary
1,0.75,-0.25,,874.624,0,-682197,,0,0,,0,0,boundary
2,1.25,-0.25,,943.622,0,-374269,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.19,0,9364.45,,0,0,,0,0,boundary
4,2.25,-0.25,,1037.58,0,330326,,0,0,,0,0,boundary
5,2.75,-0.25,,1043.74,0,391740,,0,0,,0,0,boundary
6,3.25,-0.25,,1030.16,0,259175,,0,0,,0,0,boundary
7,3.75,-0.25,,1014.04,0,114911,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33509.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.22,0,1717.2,,0,0,,0,0,boundary
10,5.25,-0.25,,999.054,0,-7407.06,,0,0,,0,0,boundary
11,5.75,-0.25,,999.56,0,-3446.26,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.5,0,11793.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.66,0,29017,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.16,0,41154.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.73,0,45729.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.6,0,44714.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.11,0,40728.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.61,0,36675.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.24,0,33675,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.01,0,31830.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.88,0,30815.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.88,0,30778.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.97,0,31512.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.08,0,32389.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33119.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.22,0,33558.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.21,0,33495.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.18,0,33235,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.14,0,32900.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32612.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.1,0,32602.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.04,0,32082.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32212.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.04,0,32106.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.7,0,29329.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.78,0,30001.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.13,0,32796.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34732.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.79,0,30071.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.45,0,27339,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.78,0,30014.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.32,0,34345.3,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.97,0,31540.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.98,0,23608.6,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.6,0,28578.3,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.37,0,42828.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.35,0,50832.5,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.16,0,49259.4,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.31,0,26257.2,,0,0,,0,0,boundary
50,0.25,-0.75,,953.513,0,-317714,,0,0,,0,0,boundary
51,0.75,-0.75,,873.218,0,-687112,,0,0,,0,0,boundary
52,1.25,-0.75,,945.942,0,-361317,,0,0,,0,0,boundary
53,1.75,-0.75,,1011.71,0,95194.8,,0,0,,0,0,boundary
