h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31844.8,20703.8,0.5,480

t,7.82
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.3,0,34153.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.2,0,33347.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.01,0,31859.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.89,0,30849.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.99,0,31657.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.22,0,33552.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.37,0,34778,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.34,0,34531.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.23,0,33621.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.15,0,32996.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.13,0,32825,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.16,0,33039.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.21,0,33476.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.28,0,34019.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.36,0,34655.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35358.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.51,0,35890.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.53,0,36042.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.51,0,35846.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.44,0,35297.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34706.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.31,0,34267,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.26,0,33853.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33575.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33276.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33039,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32876.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.1,0,32586.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32413.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.07,0,32335,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.07,0,32294,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.09,0,32526.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32284,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.1,0,32559.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.08,0,32421,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.73,0,29627.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.8,0,30169.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.13,0,32793.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.37,0,34750.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.79,0,30102.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.44,0,27238.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.77,0,29886.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.31,0,34232.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.01,0,31830.6,,0,0,,0,0,boundary
