h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34273,54344.6,0.5,480

t,6.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.87,0,30734.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.85,0,46693.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.5,0,43893.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.53,0,44113.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.64,0,45036.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.43,0,43349.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.98,0,39685.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.57,0,36362.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.35,0,34584.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.26,0,33824.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.23,0,33584.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.22,0,33573.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.25,0,33792.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.3,0,34193,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.37,0,34747.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.45,0,35367,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.48,0,35617.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.46,0,35474.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.41,0,35084.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.36,0,34672.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34269.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.27,0,33945.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33713,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.22,0,33559.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.19,0,33293.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.16,0,33021.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32918.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32647.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.08,0,32428.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.12,0,32729.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32738.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.13,0,32780,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.13,0,32813.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.11,0,32668,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.95,0,31355.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.63,0,28764.3,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.81,0,30272,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.24,0,33712.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.27,0,33939.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.65,0,28997.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.47,0,27509.2,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.83,0,30438.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.13,0,32815.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.2,0,25370.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.55,0,20190.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1004.43,0,35215.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.53,0,52285.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.59,0,52740,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.41,0,43146.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.81,0,22230.1,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.28,0,26012.5,,0,0,,0,0,boundary
51,0.75,-0.75,,1006.73,0,53864.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1006.32,0,50585.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1006.43,0,51467.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1006.59,0,52724,,0,0,,0,0,boundary
55,2.75,-0.75,,1006.34,0,50682.2,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.74,0,45844.3,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.22,0,41576.7,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.89,0,38921.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1004.72,0,37577.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.63,0,36822.1,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.59,0,36518.9,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.59,0,36517.6,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.6,0,36625.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.66,0,37051.1,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.73,0,37682,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.8,0,38226.8,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.85,0,38585.2,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.89,0,38943.5,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.95,0,39413,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.04,0,40136.8,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.11,0,40748.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.19,0,41405.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1005.23,0,41678.7,,0,0,,0,0,boundary
74,12.25,-0.75,,1005.26,0,41945.9,,0,0,,0,0,boundary
75,12.75,-0.75,,1005.27,0,41987.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1005.25,0,41877.6,,0,0,,0,0,boundary
77,13.75,-0.75,,1005.23,0,41734.3,,0,0,,0,0,boundary
78,14.25,-0.75,,1005.2,0,41479.8,,0,0,,0,0,boundary
79,14.75,-0.75,,1005.2,0,41431.3,,0,0,,0,0,boundary
80,15.25,-0.75,,1005.13,0,40868.2,,0,0,,0,0,boundary
81,15.75,-0.75,,1005.1,0,40607.4,,0,0,,0,0,boundary
82,16.25,-0.75,,1005,0,39816.8,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.89,0,38971,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.91,0,39118.4,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.84,0,38517.6,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.31,0,34240,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.3,0,34158.3,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.47,0,35552.6,,0,0,,0,0,boundary
89,19.75,-0.75,,1003.95,0,31386,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.48,0,27600.7,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.46,0,27433.1,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.53,0,28015.9,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.25,0,25718.6,,0,0,,0,0,boundary
94,22.25,-0.75,,1002.88,0,22824.2,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.66,0,29003.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.94,0,39314.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.46,0,43538,,0,0,,0,0,boundary
98,24.25,-0.75,,1005.29,0,42175.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1006.15,0,49193.2,,0,0,,0,0,boundary
100,0.25,-1.25,,1007.77,0,62418.9,,0,0,,0,0,boundary
101,0.75,-1.25,,1006.81,0,54573.2,,0,0,,0,0,boundary
102,1.25,-1.25,,1006.3,0,50413.9,,0,0,,0,0,boundary
103,1.75,-1.25,,1006.56,0,52500,,0,0,,0,0,boundary
104,2.25,-1.25,,1006.83,0,54679.1,,0,0,,0,0,boundary
105,2.75,-1.25,,1006.84,0,54757.9,,0,0,,0,0,boundary
106,3.25,-1.25,,1006.55,0,52409.7,,0,0,,0,0,boundary
107,3.75,-1.25,,1006.23,0,49829.8,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.96,0,47616.6,,0,0,,0,0,boundary
109,4.75,-1.25,,1005.71,0,45558.5,,0,0,,0,0,boundary
110,5.25,-1.25,,1005.49,0,43761.7,,0,0,,0,0,boundary
111,5.75,-1.25,,1005.3,0,42228.8,,0,0,,0,0,boundary
112,6.25,-1.25,,1005.19,0,41352.9,,0,0,,0,0,boundary
113,6.75,-1.25,,1005.08,0,40446.7,,0,0,,0,0,boundary
114,7.25,-1.25,,1005,0,39874,,0,0,,0,0,boundary
115,7.75,-1.25,,1004.96,0,39492.9,,0,0,,0,0,boundary
116,8.25,-1.25,,1004.97,0,39602.2,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.93,0,39300.4,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.93,0,39255.4,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.9,0,39018.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.87,0,38823.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.92,0,39221.1,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.94,0,39327.7,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.98,0,39667.9,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.03,0,40062.7,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.1,0,40603.9,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.12,0,40807.8,,0,0,,0,0,boundary
127,13.75,-1.25,,1005.14,0,41005.4,,0,0,,0,0,boundary
128,14.25,-1.25,,1005.16,0,41102.4,,0,0,,0,0,boundary
129,14.75,-1.25,,1005.05,0,40200.7,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.97,0,39603.9,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.71,0,37470.1,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.78,0,38073,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.59,0,36543.9,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.6,0,36632.9,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.6,0,36603.8,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.28,0,33984.3,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.18,0,33252,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.18,0,33246.9,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.17,0,33115.1,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.3,0,34212.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.26,0,33826.2,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.44,0,35300.4,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.55,0,36202.6,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.01,0,31811.9,,0,0,,0,0,boundary
145,22.75,-1.25,,1003.41,0,27060,,0,0,,0,0,boundary
146,23.25,-1.25,,1003.1,0,24536.2,,0,0,,0,0,boundary
147,23.75,-1.25,,1003.65,0,28970,,0,0,,0,0,boundary
148,24.25,-1.25,,1004.55,0,36173.3,,0,0,,0,0,boundary
149,24.75,-1.25,,1006.99,0,56039.1,,0,0,,0,0,boundary
150,25.25,-1.5,,1002.34,0,18473.9,,0,0,,0,0,boundary
151,25.25,-1,,1002.87,0,22714.1,,0,0,,0,0,boundary
152,25.25,-0.5,,1003.06,0,24225.6,,0,0,,0,0,boundary
153,25.25,0,,1002.94,0,23255.2,,0,0,,0,0,boundary
154,25.25,0.5,,1002.64,0,20864.2,,0,0,,0,0,boundary
155,25.25,1,,1005.44,0,43425.4,,0,0,,0,0,boundary
156,25.25,1.5,,1003.94,0,31251.3,,0,0,,0,0,boundary
157,25.25,2,,1001.03,0,8117.81,,0,0,,0,0,boundary
158,25.25,2.5,,1000.75,0,5929.82,,0,0,,0,0,boundary
159,25.25,3,,1000.52,0,4086.49,,0,0,,0,0,boundary
160,25.25,3.5,,1000.23,0,1804.07,,0,0,,0,0,boundary
161,25.25,4,,1000,0,0,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1002.61,0,20662.3,,0,0,,0,0,boundary
174,25.75,-1,,1003.35,0,26548.7,,0,0,,0,0,boundary
175,25.75,-0.5,,1003.24,0,25661,,0,0,,0,0,boundary
176,25.75,0,,1002.77,0,21914.3,,0,0,,0,0,boundary
177,25.75,0.5,,1004.23,0,33652,,0,0,,0,0,boundary
178,25.75,1,,1004.01,0,31833.8,,0,0,,0,0,boundary
179,25.75,1.5,,1002.37,0,18752.4,,0,0,,0,0,boundary
180,25.75,2,,1000.87,0,6836.52,,0,0,,0,0,boundary
181,25.75,2.5,,1000.59,0,4630.14,,0,0,,0,0,boundary
182,25.75,3,,1000.38,0,3008.41,,0,0,,0,0,boundary
183,25.75,3.5,,1000.18,0,1392.97,,0,0,,0,0,boundary
184,25.75,4,,1000,0,0,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.5,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.5,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.5,,1000,0,0,,0,0,,0,0,boundary
