h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32443.3,4932.23,0.5,480

t,12.69
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.05,0,32153.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.56,0,52506.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.93,0,39292,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.89,0,30898.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32579.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.42,0,35140.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.41,0,35054.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.28,0,34024.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33553.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.2,0,33384.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.15,0,32967.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.07,0,32326.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.04,0,32083.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.08,0,32375.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.16,0,33061.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.27,0,33925.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.37,0,34741.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.43,0,35258.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.45,0,35395.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35096.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.36,0,34661.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.3,0,34179,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.24,0,33697.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.2,0,33414.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.17,0,33148.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.14,0,32889.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.14,0,32927.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.11,0,32646.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.1,0,32610.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.09,0,32511.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.1,0,32578.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.11,0,32653.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.06,0,32261.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.03,0,32037.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.07,0,32366.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.88,0,30782.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.76,0,29873,,0,0,,0,0,boundary
37,18.75,-0.25,,1004,0,31790.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.36,0,34664.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.14,0,32869.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.61,0,28664.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29705.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.14,0,32867.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34446.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.82,0,30304.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26169.6,,0,0,,0,0,boundary
