h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68600.9,809022,0.5,480

t,8.23
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,963.331,0,-257988,,0,0,,0,0,boundary
1,0.75,-0.25,,978.735,0,-156610,,0,0,,0,0,boundary
2,1.25,-0.25,,996.631,0,-26174.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1022.24,0,186668,,0,0,,0,0,boundary
4,2.25,-0.25,,1039.89,0,353147,,0,0,,0,0,boundary
5,2.75,-0.25,,1050.64,0,463193,,0,0,,0,0,boundary
6,3.25,-0.25,,1040.09,0,355108,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.71,0,78485.1,,0,0,,0,0,boundary
8,4.25,-0.25,,983.025,0,-126624,,0,0,,0,0,boundary
9,4.75,-0.25,,974.303,0,-186772,,0,0,,0,0,boundary
10,5.25,-0.25,,982.754,0,-128540,,0,0,,0,0,boundary
11,5.75,-0.25,,998.613,0,-10838.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1011.74,0,95468.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1015.57,0,128016,,0,0,,0,0,boundary
14,7.25,-0.25,,1012.05,0,98027.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.64,0,53172.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.7,0,29376.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.73,0,29639.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.79,0,38167.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.5,0,43869,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.62,0,44831.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.47,0,43625,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.22,0,41598.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.97,0,39618,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.76,0,37890.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.68,0,37210.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.66,0,37127.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.63,0,36864.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.6,0,36570.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.52,0,35952.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.4,0,34951.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.28,0,33994.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.1,0,32556.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1004,0,31739.1,,0,0,,0,0,boundary
