h/dp :,2
L2norm Pressure,KE,dp,Nparticles
205515,1.88912e+07,0.5,480

t,6.74
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1013.74,0,112406,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1029,0,248344,,0,0,,0,0,boundary
4,2.25,-0.25,,1033.69,0,292716,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.63,0,94496.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.33,0,50666.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.79,0,70797.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.93,0,7344.83,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.2,0,33380.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1033.54,0,291234,,0,0,,0,0,boundary
15,7.75,-0.25,,1049.87,0,455014,,0,0,,0,0,boundary
16,8.25,-0.25,,1033.35,0,289423,,0,0,,0,0,boundary
17,8.75,-0.25,,1013.58,0,110977,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.57,0,20293.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1011.78,0,95804.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1025.68,0,217705,,0,0,,0,0,boundary
21,10.75,-0.25,,1023.14,0,194741,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.93,0,39304.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.82,0,6414.14,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.57,0,20363.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
