h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48095.7,6241.17,0.5,480

t,12.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.24,0,33685.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.36,0,42756.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.45,0,35429.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.79,0,30053.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32596.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.47,0,35550.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.46,0,35446.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.31,0,34291.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.28,0,33998.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.28,0,34062.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.25,0,33771.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.17,0,33164.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.14,0,32932,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.19,0,33276.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.28,0,33986.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.38,0,34802.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.46,0,35512.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.52,0,35932.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.53,0,36006.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.48,0,35662,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.42,0,35175,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.35,0,34619.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.29,0,34081.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.25,0,33784.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.22,0,33535.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.18,0,33248.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.18,0,33251.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.15,0,32957.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.14,0,32880.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.12,0,32767.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.13,0,32805.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.14,0,32859.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.08,0,32399.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32178.4,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.1,0,32545.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.89,0,30872.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.79,0,30048.4,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.03,0,31975.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.39,0,34912.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.13,0,32805.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28561.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.75,0,29772.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.15,0,33014.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.33,0,34417.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.77,0,29928.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.3,0,26176.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.36,0,34676.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.6,0,44685,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.2,0,49566.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.74,0,29664.5,,0,0,,0,0,boundary
50,0.25,-0.75,,1006.16,0,49223.2,,0,0,,0,0,boundary
51,0.75,-0.75,,1005.96,0,47621.8,,0,0,,0,0,boundary
52,1.25,-0.75,,1005.18,0,41317.3,,0,0,,0,0,boundary
53,1.75,-0.75,,1004.66,0,37123.7,,0,0,,0,0,boundary
54,2.25,-0.75,,1005.03,0,40079.8,,0,0,,0,0,boundary
55,2.75,-0.75,,1005.33,0,42479.9,,0,0,,0,0,boundary
56,3.25,-0.75,,1005.28,0,42129.4,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.14,0,40940,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.07,0,40422.5,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.04,0,40157.4,,0,0,,0,0,boundary
60,5.25,-0.75,,1004.96,0,39496.9,,0,0,,0,0,boundary
61,5.75,-0.75,,1004.83,0,38460.3,,0,0,,0,0,boundary
62,6.25,-0.75,,1004.71,0,37520.5,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.63,0,36857.4,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.58,0,36478.5,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.56,0,36250.5,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.54,0,36130.7,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.53,0,36062.5,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.53,0,36007.6,,0,0,,0,0,boundary
69,9.75,-0.75,,1004.53,0,36053.5,,0,0,,0,0,boundary
70,10.25,-0.75,,1004.55,0,36231,,0,0,,0,0,boundary
71,10.75,-0.75,,1004.58,0,36412.4,,0,0,,0,0,boundary
72,11.25,-0.75,,1004.63,0,36805.1,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.62,0,36760,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.64,0,36889.4,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.64,0,36900.6,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.62,0,36755.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.62,0,36762.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.6,0,36617.9,,0,0,,0,0,boundary
