h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73850.3,77915.3,0.5,480

t,18.13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.89,0,22891.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.66,0,21007.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.25,0,25787.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.87,0,14774,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.23,0,1828.84,,0,0,,0,0,boundary
5,2.75,-0.25,,998.644,0,-10597.2,,0,0,,0,0,boundary
6,3.25,-0.25,,999.868,0,-1032.42,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.71,0,21413.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.3,0,34211.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.36,0,34656.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.41,0,35102.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.83,0,38481,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.9,0,39009.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.55,0,36174,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33656.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.27,0,33910.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.41,0,35105.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.17,0,33125.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.48,0,27569,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.86,0,22674.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.64,0,20897.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.77,0,21890.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.93,0,23230.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.15,0,24934.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.45,0,27384.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.78,0,30041.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.12,0,32730.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.34,0,34518.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.51,0,35880.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.57,0,36365,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.58,0,36442.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.53,0,36037.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.43,0,35265.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.3,0,34203.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.2,0,33402.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.97,0,31496.7,,0,0,,0,0,boundary
