h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44142.6,34088.8,0.5,480

t,10.19
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.2,0,17390,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.16,0,17099.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.74,0,37740.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.96,0,55785,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.61,0,69361,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.33,0,67014.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.97,0,55822.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.59,0,44576,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.88,0,38895.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.81,0,38270.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.95,0,39456.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.03,0,40061.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.05,0,40230.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1005,0,39807.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.88,0,38875.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.79,0,38097.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.78,0,38036.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.82,0,38408.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.87,0,38772.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.86,0,38674.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.79,0,38166.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.7,0,37390,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.59,0,36541.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.51,0,35849.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.43,0,35212.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.34,0,34528.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.3,0,34168.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.23,0,33620.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.19,0,33288.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.17,0,33109.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.16,0,33042.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.16,0,33049.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32527.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.09,0,32484.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.15,0,32938.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30984.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.83,0,30439.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1004.07,0,32349.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.44,0,35333.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.04,0,32070.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.52,0,27911,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.74,0,29689,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.2,0,33355.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.26,0,33847.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.54,0,28106.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.33,0,26434.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.6,0,36588.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.81,0,46373.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.24,0,49894.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.61,0,28666.8,,0,0,,0,0,boundary
50,0.25,-0.75,,1003.41,0,26998.9,,0,0,,0,0,boundary
51,0.75,-0.75,,1002.91,0,22998.7,,0,0,,0,0,boundary
52,1.25,-0.75,,1004.47,0,35528.4,,0,0,,0,0,boundary
53,1.75,-0.75,,1007.73,0,62049.4,,0,0,,0,0,boundary
54,2.25,-0.75,,1009.94,0,80366.2,,0,0,,0,0,boundary
55,2.75,-0.75,,1009.81,0,79314.4,,0,0,,0,0,boundary
56,3.25,-0.75,,1008.06,0,64770.2,,0,0,,0,0,boundary
57,3.75,-0.75,,1006.35,0,50781,,0,0,,0,0,boundary
58,4.25,-0.75,,1005.54,0,44245.1,,0,0,,0,0,boundary
59,4.75,-0.75,,1005.57,0,44459,,0,0,,0,0,boundary
60,5.25,-0.75,,1005.75,0,45944.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1005.79,0,46247.7,,0,0,,0,0,boundary
62,6.25,-0.75,,1005.69,0,45455.7,,0,0,,0,0,boundary
63,6.75,-0.75,,1005.48,0,43718.6,,0,0,,0,0,boundary
64,7.25,-0.75,,1005.22,0,41578.7,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.98,0,39676,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.87,0,38772.1,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.89,0,38938.8,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.95,0,39463.4,,0,0,,0,0,boundary
69,9.75,-0.75,,1005,0,39848.6,,0,0,,0,0,boundary
70,10.25,-0.75,,1005.04,0,40164.9,,0,0,,0,0,boundary
71,10.75,-0.75,,1005.03,0,40061.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1005.03,0,40112.2,,0,0,,0,0,boundary
73,11.75,-0.75,,1004.98,0,39694.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1004.94,0,39337.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.9,0,39040.7,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.85,0,38619.5,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.81,0,38334.6,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.77,0,37979.7,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.74,0,37706.9,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.7,0,37409,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.68,0,37226.3,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.64,0,36889.4,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.49,0,35744,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.52,0,35980.9,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.52,0,35945,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.32,0,34362.6,,0,0,,0,0,boundary
87,18.75,-0.75,,1004.05,0,32162.1,,0,0,,0,0,boundary
88,19.25,-0.75,,1004.35,0,34568.4,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.36,0,34678.5,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.87,0,30748.2,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.71,0,29471.6,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.83,0,30393.7,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.75,0,29753.3,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.32,0,26292.5,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.88,0,30809.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.96,0,39482.8,,0,0,,0,0,boundary
97,23.75,-0.75,,1006.19,0,49484.3,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.83,0,54745.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.18,0,57594.1,,0,0,,0,0,boundary
100,0.25,-1.25,,1003.05,0,24137.5,,0,0,,0,0,boundary
101,0.75,-1.25,,1002.78,0,21984.3,,0,0,,0,0,boundary
102,1.25,-1.25,,1003.91,0,31026.8,,0,0,,0,0,boundary
103,1.75,-1.25,,1007.09,0,56841.4,,0,0,,0,0,boundary
104,2.25,-1.25,,1009.53,0,76971.9,,0,0,,0,0,boundary
105,2.75,-1.25,,1009.63,0,77790.3,,0,0,,0,0,boundary
106,3.25,-1.25,,1008.43,0,67823.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1007.59,0,60954.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1007.62,0,61220.8,,0,0,,0,0,boundary
109,4.75,-1.25,,1007.91,0,63596.6,,0,0,,0,0,boundary
110,5.25,-1.25,,1007.72,0,61977.6,,0,0,,0,0,boundary
111,5.75,-1.25,,1007.12,0,57087,,0,0,,0,0,boundary
112,6.25,-1.25,,1006.53,0,52260.6,,0,0,,0,0,boundary
113,6.75,-1.25,,1006.16,0,49266.3,,0,0,,0,0,boundary
114,7.25,-1.25,,1005.92,0,47256.1,,0,0,,0,0,boundary
115,7.75,-1.25,,1005.74,0,45806.7,,0,0,,0,0,boundary
116,8.25,-1.25,,1005.62,0,44827.4,,0,0,,0,0,boundary
117,8.75,-1.25,,1005.61,0,44813.2,,0,0,,0,0,boundary
118,9.25,-1.25,,1005.62,0,44854.8,,0,0,,0,0,boundary
119,9.75,-1.25,,1005.61,0,44811.9,,0,0,,0,0,boundary
120,10.25,-1.25,,1005.58,0,44517.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1005.52,0,44066.2,,0,0,,0,0,boundary
122,11.25,-1.25,,1005.42,0,43227.4,,0,0,,0,0,boundary
123,11.75,-1.25,,1005.33,0,42529.2,,0,0,,0,0,boundary
124,12.25,-1.25,,1005.23,0,41666.2,,0,0,,0,0,boundary
125,12.75,-1.25,,1005.15,0,41030.1,,0,0,,0,0,boundary
126,13.25,-1.25,,1005.03,0,40066.4,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.98,0,39645,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.89,0,38937.9,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.86,0,38729.4,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.82,0,38348.8,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.82,0,38346.5,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.84,0,38538.2,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.8,0,38224.5,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.74,0,37737.3,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.68,0,37284.3,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.62,0,36741.4,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.44,0,35306.5,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.37,0,34755.5,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.4,0,34968.6,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.42,0,35183.2,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.49,0,35679,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.52,0,35925.2,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.7,0,37431.7,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.75,0,37825.9,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.71,0,37498.9,,0,0,,0,0,boundary
146,23.25,-1.25,,1005,0,39826.8,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.36,0,42757.4,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.23,0,49817.2,,0,0,,0,0,boundary
149,24.75,-1.25,,1007.94,0,63779.4,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.22,0,33528.1,,0,0,,0,0,boundary
151,25.25,-1,,1004,0,31811.2,,0,0,,0,0,boundary
152,25.25,-0.5,,1004,0,31802.2,,0,0,,0,0,boundary
153,25.25,0,,1003.79,0,30067.6,,0,0,,0,0,boundary
154,25.25,0.5,,1003.39,0,26847.7,,0,0,,0,0,boundary
