h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66279,413635,0.5,480

t,17.79
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1048.38,0,439468,,0,0,,0,0,boundary
1,0.75,-0.25,,1037.7,0,331502,,0,0,,0,0,boundary
2,1.25,-0.25,,1041.26,0,366717,,0,0,,0,0,boundary
3,1.75,-0.25,,1017.25,0,142613,,0,0,,0,0,boundary
4,2.25,-0.25,,996.424,0,-27765.3,,0,0,,0,0,boundary
5,2.75,-0.25,,991.483,0,-65155.6,,0,0,,0,0,boundary
6,3.25,-0.25,,995.234,0,-36873.4,,0,0,,0,0,boundary
7,3.75,-0.25,,998.731,0,-9918.87,,0,0,,0,0,boundary
8,4.25,-0.25,,999.622,0,-2964.93,,0,0,,0,0,boundary
9,4.75,-0.25,,999.174,0,-6469.97,,0,0,,0,0,boundary
10,5.25,-0.25,,999.508,0,-3857.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.16,0,9131.77,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.93,0,23213.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.57,0,28356.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.46,0,27448.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.27,0,25947.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.35,0,26536.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.49,0,27685.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.5,0,27760.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.41,0,27026.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.38,0,26764.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.52,0,27916.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.65,0,28976.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.72,0,29484.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.72,0,29525.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.73,0,29636.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.81,0,30230.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.85,0,30541.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.91,0,31038.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.93,0,31225,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.97,0,31515.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.99,0,31704.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.99,0,31658.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.95,0,31387,,0,0,,0,0,boundary
34,17.25,-0.25,,1003.95,0,31373.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.81,0,30215.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.61,0,28618,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.8,0,30148.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.08,0,32402.7,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.05,0,32207.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.6,0,28555.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.59,0,28483.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.95,0,31356.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.25,0,33746.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1004,0,31769.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.29,0,26049,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.83,0,30420.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.94,0,39342.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.95,0,47523.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.98,0,31576.9,,0,0,,0,0,boundary
50,0.25,-0.75,,1012.55,0,102256,,0,0,,0,0,boundary
51,0.75,-0.75,,1083.69,0,846677,,0,0,,0,0,boundary
52,1.25,-0.75,,1050.3,0,459595,,0,0,,0,0,boundary
53,1.75,-0.75,,1014.17,0,116057,,0,0,,0,0,boundary
54,2.25,-0.75,,993.815,0,-47648.8,,0,0,,0,0,boundary
55,2.75,-0.75,,992.463,0,-57831.7,,0,0,,0,0,boundary
56,3.25,-0.75,,997.156,0,-22128.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1000.34,0,2648.64,,0,0,,0,0,boundary
58,4.25,-0.75,,1000.45,0,3519.08,,0,0,,0,0,boundary
59,4.75,-0.75,,998.503,0,-11693.4,,0,0,,0,0,boundary
60,5.25,-0.75,,998.319,0,-13125.6,,0,0,,0,0,boundary
61,5.75,-0.75,,1000.57,0,4475.37,,0,0,,0,0,boundary
62,6.25,-0.75,,1003.18,0,25176.1,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.12,0,32696.3,,0,0,,0,0,boundary
64,7.25,-0.75,,1003.78,0,30015.3,,0,0,,0,0,boundary
65,7.75,-0.75,,1003.33,0,26431.3,,0,0,,0,0,boundary
66,8.25,-0.75,,1003.33,0,26378.3,,0,0,,0,0,boundary
67,8.75,-0.75,,1003.49,0,27646.6,,0,0,,0,0,boundary
68,9.25,-0.75,,1003.52,0,27924.9,,0,0,,0,0,boundary
69,9.75,-0.75,,1003.4,0,26972.9,,0,0,,0,0,boundary
70,10.25,-0.75,,1003.42,0,27156.4,,0,0,,0,0,boundary
71,10.75,-0.75,,1003.58,0,28392.6,,0,0,,0,0,boundary
72,11.25,-0.75,,1003.81,0,30275.4,,0,0,,0,0,boundary
73,11.75,-0.75,,1003.91,0,31019.3,,0,0,,0,0,boundary
74,12.25,-0.75,,1003.96,0,31442.6,,0,0,,0,0,boundary
75,12.75,-0.75,,1004.02,0,31905.3,,0,0,,0,0,boundary
76,13.25,-0.75,,1004.05,0,32144.8,,0,0,,0,0,boundary
77,13.75,-0.75,,1004.12,0,32714.9,,0,0,,0,0,boundary
78,14.25,-0.75,,1004.17,0,33109.9,,0,0,,0,0,boundary
79,14.75,-0.75,,1004.19,0,33292.6,,0,0,,0,0,boundary
80,15.25,-0.75,,1004.21,0,33437.4,,0,0,,0,0,boundary
81,15.75,-0.75,,1004.23,0,33637.6,,0,0,,0,0,boundary
82,16.25,-0.75,,1004.23,0,33610.2,,0,0,,0,0,boundary
83,16.75,-0.75,,1004.19,0,33284.4,,0,0,,0,0,boundary
84,17.25,-0.75,,1004.2,0,33396.1,,0,0,,0,0,boundary
85,17.75,-0.75,,1004.14,0,32908.2,,0,0,,0,0,boundary
86,18.25,-0.75,,1004.13,0,32779.1,,0,0,,0,0,boundary
87,18.75,-0.75,,1003.85,0,30553.6,,0,0,,0,0,boundary
88,19.25,-0.75,,1004,0,31772.5,,0,0,,0,0,boundary
89,19.75,-0.75,,1004.12,0,32773.2,,0,0,,0,0,boundary
90,20.25,-0.75,,1003.78,0,30035.8,,0,0,,0,0,boundary
91,20.75,-0.75,,1003.62,0,28711,,0,0,,0,0,boundary
92,21.25,-0.75,,1003.87,0,30755.1,,0,0,,0,0,boundary
93,21.75,-0.75,,1003.9,0,30945.7,,0,0,,0,0,boundary
94,22.25,-0.75,,1003.52,0,27903.6,,0,0,,0,0,boundary
95,22.75,-0.75,,1003.66,0,29009.6,,0,0,,0,0,boundary
96,23.25,-0.75,,1004.4,0,34951.4,,0,0,,0,0,boundary
97,23.75,-0.75,,1005.54,0,44203.6,,0,0,,0,0,boundary
98,24.25,-0.75,,1006.8,0,54431.5,,0,0,,0,0,boundary
99,24.75,-0.75,,1007.65,0,61453.5,,0,0,,0,0,boundary
100,0.25,-1.25,,981.296,0,-138808,,0,0,,0,0,boundary
101,0.75,-1.25,,1033.96,0,295274,,0,0,,0,0,boundary
102,1.25,-1.25,,1022.74,0,191115,,0,0,,0,0,boundary
103,1.75,-1.25,,1020.29,0,169277,,0,0,,0,0,boundary
104,2.25,-1.25,,1013.34,0,108981,,0,0,,0,0,boundary
105,2.75,-1.25,,1010.46,0,84691.4,,0,0,,0,0,boundary
106,3.25,-1.25,,1011.75,0,95563.8,,0,0,,0,0,boundary
107,3.75,-1.25,,1011.68,0,94968.2,,0,0,,0,0,boundary
108,4.25,-1.25,,1005.47,0,43672.3,,0,0,,0,0,boundary
109,4.75,-1.25,,997.406,0,-20201.4,,0,0,,0,0,boundary
110,5.25,-1.25,,994.478,0,-42627.3,,0,0,,0,0,boundary
111,5.75,-1.25,,997.584,0,-18820.6,,0,0,,0,0,boundary
112,6.25,-1.25,,1001.97,0,15531.3,,0,0,,0,0,boundary
113,6.75,-1.25,,1003.77,0,29932.6,,0,0,,0,0,boundary
114,7.25,-1.25,,1003.5,0,27777.5,,0,0,,0,0,boundary
115,7.75,-1.25,,1003.31,0,26233.4,,0,0,,0,0,boundary
116,8.25,-1.25,,1003.78,0,29982.7,,0,0,,0,0,boundary
117,8.75,-1.25,,1004.32,0,34380.7,,0,0,,0,0,boundary
118,9.25,-1.25,,1004.42,0,35122.5,,0,0,,0,0,boundary
119,9.75,-1.25,,1004.2,0,33375.4,,0,0,,0,0,boundary
120,10.25,-1.25,,1004.03,0,32010.1,,0,0,,0,0,boundary
121,10.75,-1.25,,1004.05,0,32210.9,,0,0,,0,0,boundary
122,11.25,-1.25,,1004.18,0,33183,,0,0,,0,0,boundary
123,11.75,-1.25,,1004.26,0,33846.5,,0,0,,0,0,boundary
124,12.25,-1.25,,1004.28,0,34022.3,,0,0,,0,0,boundary
125,12.75,-1.25,,1004.39,0,34932.9,,0,0,,0,0,boundary
126,13.25,-1.25,,1004.45,0,35433.5,,0,0,,0,0,boundary
127,13.75,-1.25,,1004.58,0,36454.7,,0,0,,0,0,boundary
128,14.25,-1.25,,1004.61,0,36677.1,,0,0,,0,0,boundary
129,14.75,-1.25,,1004.67,0,37173.8,,0,0,,0,0,boundary
130,15.25,-1.25,,1004.67,0,37173.9,,0,0,,0,0,boundary
131,15.75,-1.25,,1004.7,0,37435.6,,0,0,,0,0,boundary
132,16.25,-1.25,,1004.69,0,37300.5,,0,0,,0,0,boundary
133,16.75,-1.25,,1004.66,0,37060.6,,0,0,,0,0,boundary
134,17.25,-1.25,,1004.64,0,36904.3,,0,0,,0,0,boundary
135,17.75,-1.25,,1004.66,0,37083.6,,0,0,,0,0,boundary
136,18.25,-1.25,,1004.68,0,37234.8,,0,0,,0,0,boundary
137,18.75,-1.25,,1004.49,0,35738,,0,0,,0,0,boundary
138,19.25,-1.25,,1004.43,0,35228.5,,0,0,,0,0,boundary
139,19.75,-1.25,,1004.38,0,34824.4,,0,0,,0,0,boundary
140,20.25,-1.25,,1004.36,0,34684.7,,0,0,,0,0,boundary
141,20.75,-1.25,,1004.41,0,35100.9,,0,0,,0,0,boundary
142,21.25,-1.25,,1004.41,0,35090.1,,0,0,,0,0,boundary
143,21.75,-1.25,,1004.57,0,36342.3,,0,0,,0,0,boundary
144,22.25,-1.25,,1004.66,0,37097.4,,0,0,,0,0,boundary
145,22.75,-1.25,,1004.63,0,36837.1,,0,0,,0,0,boundary
146,23.25,-1.25,,1004.76,0,37896.3,,0,0,,0,0,boundary
147,23.75,-1.25,,1005.47,0,43651.9,,0,0,,0,0,boundary
148,24.25,-1.25,,1006.77,0,54196.9,,0,0,,0,0,boundary
149,24.75,-1.25,,1008.48,0,68292.1,,0,0,,0,0,boundary
150,25.25,-1.5,,1004.88,0,38825.2,,0,0,,0,0,boundary
151,25.25,-1,,1004.53,0,36065.6,,0,0,,0,0,boundary
152,25.25,-0.5,,1004.4,0,34952.9,,0,0,,0,0,boundary
153,25.25,0,,1004.16,0,33030.6,,0,0,,0,0,boundary
154,25.25,0.5,,1003.73,0,29634.1,,0,0,,0,0,boundary
155,25.25,1,,1005.46,0,43594.4,,0,0,,0,0,boundary
156,25.25,1.5,,1004.17,0,33122.6,,0,0,,0,0,boundary
157,25.25,2,,1002.11,0,16700.2,,0,0,,0,0,boundary
158,25.25,2.5,,1000.75,0,5905.14,,0,0,,0,0,boundary
159,25.25,3,,1000.61,0,4778.59,,0,0,,0,0,boundary
160,25.25,3.5,,1000.55,0,4348.14,,0,0,,0,0,boundary
161,25.25,4,,1000.52,0,4085.56,,0,0,,0,0,boundary
162,25.25,4.5,,1000,0,0,,0,0,,0,0,boundary
163,25.25,5,,1000,0,0,,0,0,,0,0,boundary
164,25.25,5.5,,1000,0,0,,0,0,,0,0,boundary
165,25.25,6,,1000,0,0,,0,0,,0,0,boundary
166,25.25,6.5,,1000,0,0,,0,0,,0,0,boundary
167,25.25,7,,1000,0,0,,0,0,,0,0,boundary
168,25.25,7.5,,1000,0,0,,0,0,,0,0,boundary
169,25.25,8,,1000,0,0,,0,0,,0,0,boundary
170,25.25,8.5,,1000,0,0,,0,0,,0,0,boundary
171,25.25,9,,1000,0,0,,0,0,,0,0,boundary
172,25.25,9.5,,1000,0,0,,0,0,,0,0,boundary
173,25.75,-1.5,,1003.86,0,30679.8,,0,0,,0,0,boundary
174,25.75,-1,,1004.13,0,32844.7,,0,0,,0,0,boundary
175,25.75,-0.5,,1003.98,0,31617.7,,0,0,,0,0,boundary
176,25.75,0,,1003.68,0,29209,,0,0,,0,0,boundary
177,25.75,0.5,,1006.31,0,50433.7,,0,0,,0,0,boundary
178,25.75,1,,1005.07,0,40383.6,,0,0,,0,0,boundary
179,25.75,1.5,,1003.31,0,26271.7,,0,0,,0,0,boundary
180,25.75,2,,1001.44,0,11313.8,,0,0,,0,0,boundary
181,25.75,2.5,,1000.37,0,2937.35,,0,0,,0,0,boundary
182,25.75,3,,1000.61,0,4831.22,,0,0,,0,0,boundary
183,25.75,3.5,,1000.55,0,4311.38,,0,0,,0,0,boundary
184,25.75,4,,1000.5,0,3902.66,,0,0,,0,0,boundary
185,25.75,4.5,,1000,0,0,,0,0,,0,0,boundary
186,25.75,5,,1000,0,0,,0,0,,0,0,boundary
187,25.75,5.5,,1000,0,0,,0,0,,0,0,boundary
188,25.75,6,,1000,0,0,,0,0,,0,0,boundary
189,25.75,6.5,,1000,0,0,,0,0,,0,0,boundary
190,25.75,7,,1000,0,0,,0,0,,0,0,boundary
191,25.75,7.5,,1000,0,0,,0,0,,0,0,boundary
192,25.75,8,,1000,0,0,,0,0,,0,0,boundary
193,25.75,8.5,,1000,0,0,,0,0,,0,0,boundary
194,25.75,9,,1000,0,0,,0,0,,0,0,boundary
195,25.75,9.5,,1000,0,0,,0,0,,0,0,boundary
196,26.25,-1.5,,1003.62,0,28716.5,,0,0,,0,0,boundary
197,26.25,-1,,1003.55,0,28173.2,,0,0,,0,0,boundary
198,26.25,-0.5,,1003.41,0,27002.5,,0,0,,0,0,boundary
199,26.25,0,,1007.46,0,59885.5,,0,0,,0,0,boundary
200,26.25,0.5,,1005.58,0,44565,,0,0,,0,0,boundary
201,26.25,1,,1003.41,0,27066.2,,0,0,,0,0,boundary
202,26.25,1.5,,1001.88,0,14809.1,,0,0,,0,0,boundary
203,26.25,2,,1000.9,0,7106.39,,0,0,,0,0,boundary
204,26.25,2.5,,1000.23,0,1799.29,,0,0,,0,0,boundary
205,26.25,3,,1000.63,0,4973.38,,0,0,,0,0,boundary
206,26.25,3.5,,1000.56,0,4413.08,,0,0,,0,0,boundary
207,26.25,4,,1000.5,0,3936.89,,0,0,,0,0,boundary
208,26.25,4.5,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.5,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.5,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.5,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8,,1000,0,0,,0,0,,0,0,boundary
