h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49747,4813.87,0.5,480

t,15.53
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,992.751,0,-55669.8,,0,0,,0,0,boundary
1,0.75,-0.25,,981.249,0,-139134,,0,0,,0,0,boundary
2,1.25,-0.25,,997.917,0,-16248.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1007,0,56081.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.82,0,79373,,0,0,,0,0,boundary
5,2.75,-0.25,,1009.77,0,78985.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.49,0,60149.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.22,0,41586.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.89,0,30854.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.08,0,24431.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.63,0,20823.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.71,0,21457.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.25,0,25785.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.84,0,30466,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.2,0,33349.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34550.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.42,0,35187.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.48,0,35599.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.48,0,35611.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.41,0,35053.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.31,0,34268.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.22,0,33509,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.14,0,32869.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.1,0,32560.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32372.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.07,0,32312.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.1,0,32558.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.09,0,32500.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.11,0,32678.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1004.1,0,32614,,0,0,,0,0,boundary
30,15.25,-0.25,,1004.12,0,32708.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1004.12,0,32758.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1004.09,0,32514.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32167.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1004.06,0,32243.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.9,0,30977.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.74,0,29651.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.96,0,31421,,0,0,,0,0,boundary
38,19.25,-0.25,,1004.28,0,33991.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1004.19,0,33267,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.69,0,29300.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.73,0,29613.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.1,0,32545.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1004.35,0,34605.4,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.98,0,31646.9,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26198.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.01,0,31880.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.19,0,41371.8,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.03,0,48171.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.88,0,30831.3,,0,0,,0,0,boundary
50,0.25,-0.75,,995.615,0,-33965,,0,0,,0,0,boundary
51,0.75,-0.75,,985.795,0,-106839,,0,0,,0,0,boundary
52,1.25,-0.75,,1000.01,0,96.3274,,0,0,,0,0,boundary
53,1.75,-0.75,,1009,0,72603.1,,0,0,,0,0,boundary
54,2.25,-0.75,,1012.39,0,100923,,0,0,,0,0,boundary
55,2.75,-0.75,,1011.46,0,93063.3,,0,0,,0,0,boundary
56,3.25,-0.75,,1008.18,0,65765.7,,0,0,,0,0,boundary
57,3.75,-0.75,,1005.7,0,45523.3,,0,0,,0,0,boundary
58,4.25,-0.75,,1004.53,0,36031.9,,0,0,,0,0,boundary
59,4.75,-0.75,,1003.75,0,29800.9,,0,0,,0,0,boundary
60,5.25,-0.75,,1003.19,0,25238.3,,0,0,,0,0,boundary
61,5.75,-0.75,,1003.17,0,25081.4,,0,0,,0,0,boundary
62,6.25,-0.75,,1003.76,0,29866,,0,0,,0,0,boundary
63,6.75,-0.75,,1004.41,0,35072.7,,0,0,,0,0,boundary
64,7.25,-0.75,,1004.72,0,37570.2,,0,0,,0,0,boundary
65,7.75,-0.75,,1004.73,0,37669.6,,0,0,,0,0,boundary
66,8.25,-0.75,,1004.67,0,37186.4,,0,0,,0,0,boundary
67,8.75,-0.75,,1004.64,0,36892.9,,0,0,,0,0,boundary
68,9.25,-0.75,,1004.59,0,36513.7,,0,0,,0,0,boundary
